23:06:39 | DEBUG   | eda.kicad_source       | KiCadSource инициализирован
23:10:02 | INFO    | eda.router_logging     | [power_outputs.kicad_sch] [GND] [Q1] [2] wire Q1:2 -> T segments=2 cells=70
23:10:02 | INFO    | eda.router_impl        | [power_outputs.kicad_sch] [-] [Q1] [2] t_junction recorded net=GND target=Cell(col=77, row=30) host=R19:2 -> PORT_GND:1
23:10:02 | INFO    | eda.router_impl        | [power_outputs.kicad_sch] [GND] [Q1] [2] ok t_junction=?
23:10:02 | INFO    | eda.router_impl        | [power_outputs.kicad_sch] [GND] [Q3] [2] t_connect
23:10:02 | DEBUG   | eda.stub               | [power_outputs.kicad_sch] [-] [Q3] [Q3:2] plan_stub Q3:2 direction=down outward_symbol=down rotation=0 mirror=None pin_mm=(62.23,38.10) pin_cell=Cell(col=49, row=30)
23:10:02 | DEBUG   | eda.stub               | [power_outputs.kicad_sch] [-] [Q3] [Q3:2] stub_found pin=Q3:2 tip=Cell(col=49, row=31) tip_mm=(62.23,39.37) extra=0 cells=1
23:10:02 | DEBUG   | eda.router_pathfind    | [power_outputs.kicad_sch] [GND] bfs Cell(col=49, row=31) → Cell(col=49, row=51)
23:10:02 | DEBUG   | eda.router_pathfind    | [power_outputs.kicad_sch] [GND] bfs done steps=725 cells=21
23:10:02 | INFO    | eda.router_impl        | [power_outputs.kicad_sch] [GND] [Q3] [2] t_junction target=Cell(col=49, row=51) try=1
23:10:02 | INFO    | eda.router_logging     | [power_outputs.kicad_sch] [GND] [Q3] [2] stub_in page=(62.23,38.10) dir=down steps=1 tip=Cell(col=49, row=31) tip_page=(62.23,39.37)
23:10:02 | INFO    | eda.router_logging     | [power_outputs.kicad_sch] [GND] [Q3] [2] route down ×20
23:10:02 | INFO    | eda.router_logging     | [power_outputs.kicad_sch] [GND] [Q3] [2] wire Q3:2 -> T segments=1 cells=22
23:10:02 | INFO    | eda.router_impl        | [power_outputs.kicad_sch] [-] [Q3] [2] t_junction recorded net=GND target=Cell(col=49, row=51) host=Q1:2 -> T
23:10:02 | INFO    | eda.router_impl        | [power_outputs.kicad_sch] [GND] [Q3] [2] ok t_junction=?
23:10:02 | DEBUG   | eda.net                | [power_outputs.kicad_sch] [GND] [R19] [2] wire R19:2 -> PORT_GND:1 segments=2 cells=15
23:10:02 | DEBUG   | eda.net                | [power_outputs.kicad_sch] [GND] [Q1] [2] wire Q1:2 -> T segments=2 cells=68
23:10:02 | DEBUG   | eda.net                | [power_outputs.kicad_sch] [GND] [Q3] [2] wire Q3:2 -> T segments=1 cells=20
23:10:02 | DEBUG   | eda.router_impl        | [power_outputs.kicad_sch] [GND] rss=120.4 net_wires=3 total_wires=6
23:10:02 | DEBUG   | eda.router_impl        | [power_outputs.kicad_sch] [FAN_PWM_CTL] pins=R13:1, PORT_FAN_PWM_CTL:1
23:10:02 | INFO    | eda.router_impl        | [power_outputs.kicad_sch] [FAN_PWM_CTL] [R13] [1] connect R13:1 → PORT_FAN_PWM_CTL:1
23:10:02 | DEBUG   | eda.stub               | [power_outputs.kicad_sch] [-] [R13] [R13:1] plan_stub R13:1 direction=up outward_symbol=up rotation=0 mirror=None pin_mm=(58.42,54.61) pin_cell=Cell(col=46, row=43)
23:10:02 | DEBUG   | eda.stub               | [power_outputs.kicad_sch] [-] [R13] [R13:1] stub_found pin=R13:1 tip=Cell(col=46, row=42) tip_mm=(58.42,53.34) extra=0 cells=1
23:10:02 | DEBUG   | eda.stub               | [power_outputs.kicad_sch] [-] [PORT_FAN_PWM_CTL] [PORT_FAN_PWM_CTL:1] plan_stub PORT_FAN_PWM_CTL:1 direction=left outward_symbol=left rotation=0 mirror=None pin_mm=(85.09,57.15) pin_cell=Cell(col=67, row=45)
23:10:02 | DEBUG   | eda.stub               | [power_outputs.kicad_sch] [-] [PORT_FAN_PWM_CTL] [PORT_FAN_PWM_CTL:1] stub_found pin=PORT_FAN_PWM_CTL:1 tip=Cell(col=57, row=45) tip_mm=(72.39,57.15) extra=0 cells=1
23:10:02 | DEBUG   | eda.router_pathfind    | [power_outputs.kicad_sch] [FAN_PWM_CTL] bfs Cell(col=46, row=42) → Cell(col=57, row=45)
23:10:02 | DEBUG   | eda.router_pathfind    | [power_outputs.kicad_sch] [FAN_PWM_CTL] bfs done steps=338 cells=15
23:10:02 | INFO    | eda.router_logging     | [power_outputs.kicad_sch] [FAN_PWM_CTL] [R13] [1] stub_in page=(58.42,54.61) dir=up steps=1 tip=Cell(col=46, row=42) tip_page=(58.42,53.34)
23:10:02 | INFO    | eda.router_logging     | [power_outputs.kicad_sch] [FAN_PWM_CTL] [R13] [1] route right ×11, down ×3
23:10:02 | INFO    | eda.router_logging     | [power_outputs.kicad_sch] [FAN_PWM_CTL] [R13] [1] wire R13:1 -> PORT_FAN_PWM_CTL:1 segments=2 cells=17
23:10:02 | INFO    | eda.router_logging     | [power_outputs.kicad_sch] [FAN_PWM_CTL] [PORT_FAN_PWM_CTL] [1] stub_out page=(85.09,57.15) dir=left steps=1 tip=Cell(col=57, row=45) tip_page=(72.39,57.15)
23:10:02 | INFO    | eda.router_logging     | [power_outputs.kicad_sch] [FAN_PWM_CTL] [PORT_FAN_PWM_CTL] [1] route right ×11, down ×3
23:10:02 | INFO    | eda.router_logging     | [power_outputs.kicad_sch] [FAN_PWM_CTL] [PORT_FAN_PWM_CTL] [1] wire R13:1 -> PORT_FAN_PWM_CTL:1 segments=2 cells=17
23:10:02 | INFO    | eda.router_impl        | [power_outputs.kicad_sch] [FAN_PWM_CTL] seed_pair R13:1 → PORT_FAN_PWM_CTL:1
23:10:02 | DEBUG   | eda.net                | [power_outputs.kicad_sch] [FAN_PWM_CTL] [R13] [1] wire R13:1 -> PORT_FAN_PWM_CTL:1 segments=2 cells=14
23:10:02 | DEBUG   | eda.router_impl        | [power_outputs.kicad_sch] [FAN_PWM_CTL] rss=120.4 net_wires=1 total_wires=7
23:10:02 | DEBUG   | eda.router_impl        | [power_outputs.kicad_sch] [FAN_GATE] pins=R13:2, Q1:1
23:10:02 | INFO    | eda.router_impl        | [power_outputs.kicad_sch] [FAN_GATE] [R13] [2] connect R13:2 → Q1:1
23:10:02 | DEBUG   | eda.stub               | [power_outputs.kicad_sch] [-] [R13] [R13:2] plan_stub R13:2 direction=down outward_symbol=down rotation=0 mirror=None pin_mm=(58.42,62.23) pin_cell=Cell(col=46, row=49)
23:10:02 | DEBUG   | eda.stub               | [power_outputs.kicad_sch] [-] [R13] [R13:2] stub_found pin=R13:2 tip=Cell(col=46, row=50) tip_mm=(58.42,63.50) extra=0 cells=1
23:10:02 | DEBUG   | eda.stub               | [power_outputs.kicad_sch] [-] [Q1] [Q1:1] plan_stub Q1:1 direction=left outward_symbol=left rotation=0 mirror=None pin_mm=(30.48,58.42) pin_cell=Cell(col=24, row=46)
23:10:02 | DEBUG   | eda.stub               | [power_outputs.kicad_sch] [-] [Q1] [Q1:1] stub_found pin=Q1:1 tip=Cell(col=23, row=46) tip_mm=(29.21,58.42) extra=0 cells=1
23:10:02 | DEBUG   | eda.router_pathfind    | [power_outputs.kicad_sch] [FAN_GATE] bfs Cell(col=46, row=50) → Cell(col=23, row=46)
23:10:02 | DEBUG   | eda.router_pathfind    | [power_outputs.kicad_sch] [FAN_GATE] bfs done steps=1553 cells=32
23:10:02 | INFO    | eda.router_logging     | [power_outputs.kicad_sch] [FAN_GATE] [R13] [2] stub_in page=(58.42,62.23) dir=down steps=1 tip=Cell(col=46, row=50) tip_page=(58.42,63.50)
23:10:02 | INFO    | eda.router_logging     | [power_outputs.kicad_sch] [FAN_GATE] [R13] [2] route left ×15, down ×2, left ×8, up ×6
23:10:02 | INFO    | eda.router_logging     | [power_outputs.kicad_sch] [FAN_GATE] [R13] [2] wire R13:2 -> Q1:1 segments=4 cells=34
23:10:02 | INFO    | eda.router_logging     | [power_outputs.kicad_sch] [FAN_GATE] [Q1] [1] stub_out page=(30.48,58.42) dir=left steps=1 tip=Cell(col=23, row=46) tip_page=(29.21,58.42)
23:10:02 | INFO    | eda.router_logging     | [power_outputs.kicad_sch] [FAN_GATE] [Q1] [1] route left ×15, down ×2, left ×8, up ×6
23:10:02 | INFO    | eda.router_logging     | [power_outputs.kicad_sch] [FAN_GATE] [Q1] [1] wire R13:2 -> Q1:1 segments=4 cells=34
23:10:02 | INFO    | eda.router_impl        | [power_outputs.kicad_sch] [FAN_GATE] seed_pair R13:2 → Q1:1
23:10:02 | DEBUG   | eda.net                | [power_outputs.kicad_sch] [FAN_GATE] [R13] [2] wire R13:2 -> Q1:1 segments=4 cells=31
23:10:02 | DEBUG   | eda.router_impl        | [power_outputs.kicad_sch] [FAN_GATE] rss=120.4 net_wires=1 total_wires=8
23:10:02 | DEBUG   | eda.router_impl        | [power_outputs.kicad_sch] [FAN_PWM_NODE] pins=Q1:3, R14:1, R15:1
23:10:02 | INFO    | eda.router_impl        | [power_outputs.kicad_sch] [FAN_PWM_NODE] [Q1] [3] connect Q1:3 → R15:1
23:10:02 | DEBUG   | eda.stub               | [power_outputs.kicad_sch] [-] [Q1] [Q1:3] plan_stub Q1:3 direction=up outward_symbol=up rotation=0 mirror=None pin_mm=(38.10,53.34) pin_cell=Cell(col=30, row=42)
23:10:02 | DEBUG   | eda.stub               | [power_outputs.kicad_sch] [-] [Q1] [Q1:3] stub_found pin=Q1:3 tip=Cell(col=30, row=41) tip_mm=(38.10,52.07) extra=0 cells=1
23:10:02 | DEBUG   | eda.stub               | [power_outputs.kicad_sch] [-] [R15] [R15:1] plan_stub R15:1 direction=up outward_symbol=up rotation=0 mirror=None pin_mm=(8.89,54.61) pin_cell=Cell(col=7, row=43)
23:10:02 | DEBUG   | eda.stub               | [power_outputs.kicad_sch] [-] [R15] [R15:1] stub_found pin=R15:1 tip=Cell(col=7, row=42) tip_mm=(8.89,53.34) extra=0 cells=1
23:10:02 | DEBUG   | eda.router_pathfind    | [power_outputs.kicad_sch] [FAN_PWM_NODE] bfs Cell(col=30, row=41) → Cell(col=7, row=42)
23:10:02 | DEBUG   | eda.router_pathfind    | [power_outputs.kicad_sch] [FAN_PWM_NODE] bfs done steps=965 cells=25
23:10:02 | INFO    | eda.router_logging     | [power_outputs.kicad_sch] [FAN_PWM_NODE] [Q1] [3] stub_in page=(38.10,53.34) dir=up steps=1 tip=Cell(col=30, row=41) tip_page=(38.10,52.07)
23:10:02 | INFO    | eda.router_logging     | [power_outputs.kicad_sch] [FAN_PWM_NODE] [Q1] [3] route left ×23, down ×1
23:10:03 | INFO    | eda.router_logging     | [power_outputs.kicad_sch] [FAN_PWM_NODE] [Q1] [3] wire Q1:3 -> R15:1 segments=2 cells=27
23:10:03 | INFO    | eda.router_logging     | [power_outputs.kicad_sch] [FAN_PWM_NODE] [R15] [1] stub_out page=(8.89,54.61) dir=up steps=1 tip=Cell(col=7, row=42) tip_page=(8.89,53.34)
23:10:03 | INFO    | eda.router_logging     | [power_outputs.kicad_sch] [FAN_PWM_NODE] [R15] [1] route left ×23, down ×1
23:10:03 | INFO    | eda.router_logging     | [power_outputs.kicad_sch] [FAN_PWM_NODE] [R15] [1] wire Q1:3 -> R15:1 segments=2 cells=27
23:10:03 | INFO    | eda.router_impl        | [power_outputs.kicad_sch] [FAN_PWM_NODE] seed_pair Q1:3 → R15:1
23:10:03 | INFO    | eda.router_impl        | [power_outputs.kicad_sch] [FAN_PWM_NODE] [R14] [1] t_connect
23:10:03 | DEBUG   | eda.stub               | [power_outputs.kicad_sch] [-] [R14] [R14:1] plan_stub R14:1 direction=up outward_symbol=up rotation=0 mirror=None pin_mm=(78.74,29.21) pin_cell=Cell(col=62, row=23)
23:10:03 | DEBUG   | eda.stub               | [power_outputs.kicad_sch] [-] [R14] [R14:1] stub_found pin=R14:1 tip=Cell(col=62, row=22) tip_mm=(78.74,27.94) extra=0 cells=1
23:10:03 | DEBUG   | eda.router_pathfind    | [power_outputs.kicad_sch] [FAN_PWM_NODE] bfs Cell(col=62, row=22) → Cell(col=30, row=41)
23:10:03 | DEBUG   | eda.router_pathfind    | [power_outputs.kicad_sch] [FAN_PWM_NODE] bfs done steps=4600 cells=52
23:10:03 | INFO    | eda.router_impl        | [power_outputs.kicad_sch] [FAN_PWM_NODE] [R14] [1] t_junction target=Cell(col=30, row=41) try=1
23:10:03 | INFO    | eda.router_logging     | [power_outputs.kicad_sch] [FAN_PWM_NODE] [R14] [1] stub_in page=(78.74,29.21) dir=up steps=1 tip=Cell(col=62, row=22) tip_page=(78.74,27.94)
23:10:03 | INFO    | eda.router_logging     | [power_outputs.kicad_sch] [FAN_PWM_NODE] [R14] [1] route left ×12, down ×10, left ×20, down ×9
23:10:03 | INFO    | eda.router_logging     | [power_outputs.kicad_sch] [FAN_PWM_NODE] [R14] [1] wire R14:1 -> T segments=4 cells=53
23:10:03 | INFO    | eda.router_impl        | [power_outputs.kicad_sch] [-] [R14] [1] t_junction recorded net=FAN_PWM_NODE target=Cell(col=30, row=41) host=Q1:3 -> R15:1
23:10:03 | INFO    | eda.router_impl        | [power_outputs.kicad_sch] [FAN_PWM_NODE] [R14] [1] ok t_junction=?
23:10:03 | DEBUG   | eda.net                | [power_outputs.kicad_sch] [FAN_PWM_NODE] [Q1] [3] wire Q1:3 -> R15:1 segments=2 cells=24
23:10:03 | DEBUG   | eda.net                | [power_outputs.kicad_sch] [FAN_PWM_NODE] [R14] [1] wire R14:1 -> T segments=4 cells=51
23:10:03 | DEBUG   | eda.router_impl        | [power_outputs.kicad_sch] [FAN_PWM_NODE] rss=120.4 net_wires=2 total_wires=10
23:10:03 | DEBUG   | eda.router_impl        | [power_outputs.kicad_sch] [AC_CTL] pins=R18:1, PORT_AC_CTL:1
23:10:03 | INFO    | eda.router_impl        | [power_outputs.kicad_sch] [AC_CTL] [R18] [1] connect R18:1 → PORT_AC_CTL:1
23:10:03 | DEBUG   | eda.stub               | [power_outputs.kicad_sch] [-] [R18] [R18:1] plan_stub R18:1 direction=up outward_symbol=up rotation=0 mirror=None pin_mm=(8.89,29.21) pin_cell=Cell(col=7, row=23)
23:10:03 | DEBUG   | eda.stub               | [power_outputs.kicad_sch] [-] [R18] [R18:1] stub_found pin=R18:1 tip=Cell(col=7, row=22) tip_mm=(8.89,27.94) extra=0 cells=1
23:10:03 | DEBUG   | eda.stub               | [power_outputs.kicad_sch] [-] [PORT_AC_CTL] [PORT_AC_CTL:1] plan_stub PORT_AC_CTL:1 direction=left outward_symbol=left rotation=0 mirror=None pin_mm=(60.96,7.62) pin_cell=Cell(col=48, row=6)
23:10:03 | DEBUG   | eda.stub               | [power_outputs.kicad_sch] [-] [PORT_AC_CTL] [PORT_AC_CTL:1] stub_found pin=PORT_AC_CTL:1 tip=Cell(col=42, row=6) tip_mm=(53.34,7.62) extra=0 cells=1
23:10:03 | DEBUG   | eda.router_pathfind    | [power_outputs.kicad_sch] [AC_CTL] bfs Cell(col=7, row=22) → Cell(col=42, row=6)
23:10:03 | DEBUG   | eda.router_pathfind    | [power_outputs.kicad_sch] [AC_CTL] bfs done steps=4357 cells=52
23:10:03 | INFO    | eda.router_logging     | [power_outputs.kicad_sch] [AC_CTL] [R18] [1] stub_in page=(8.89,29.21) dir=up steps=1 tip=Cell(col=7, row=22) tip_page=(8.89,27.94)
23:10:03 | INFO    | eda.router_logging     | [power_outputs.kicad_sch] [AC_CTL] [R18] [1] route right ×35, up ×16
23:10:03 | INFO    | eda.router_logging     | [power_outputs.kicad_sch] [AC_CTL] [R18] [1] wire R18:1 -> PORT_AC_CTL:1 segments=2 cells=54
23:10:03 | INFO    | eda.router_logging     | [power_outputs.kicad_sch] [AC_CTL] [PORT_AC_CTL] [1] stub_out page=(60.96,7.62) dir=left steps=1 tip=Cell(col=42, row=6) tip_page=(53.34,7.62)
23:10:03 | INFO    | eda.router_logging     | [power_outputs.kicad_sch] [AC_CTL] [PORT_AC_CTL] [1] route right ×35, up ×16
23:10:03 | INFO    | eda.router_logging     | [power_outputs.kicad_sch] [AC_CTL] [PORT_AC_CTL] [1] wire R18:1 -> PORT_AC_CTL:1 segments=2 cells=54
23:10:03 | INFO    | eda.router_impl        | [power_outputs.kicad_sch] [AC_CTL] seed_pair R18:1 → PORT_AC_CTL:1
23:10:03 | DEBUG   | eda.net                | [power_outputs.kicad_sch] [AC_CTL] [R18] [1] wire R18:1 -> PORT_AC_CTL:1 segments=2 cells=51
23:10:03 | DEBUG   | eda.router_impl        | [power_outputs.kicad_sch] [AC_CTL] rss=120.4 net_wires=1 total_wires=11
23:10:03 | DEBUG   | eda.router_impl        | [power_outputs.kicad_sch] [AC_BASE] pins=R18:2, Q3:1, R19:1
23:10:03 | INFO    | eda.router_impl        | [power_outputs.kicad_sch] [AC_BASE] [Q3] [1] connect Q3:1 → R19:1
23:10:03 | DEBUG   | eda.stub               | [power_outputs.kicad_sch] [-] [Q3] [Q3:1] plan_stub Q3:1 direction=left outward_symbol=left rotation=0 mirror=None pin_mm=(54.61,33.02) pin_cell=Cell(col=43, row=26)
23:10:03 | DEBUG   | eda.stub               | [power_outputs.kicad_sch] [-] [Q3] [Q3:1] stub_found pin=Q3:1 tip=Cell(col=42, row=26) tip_mm=(53.34,33.02) extra=0 cells=1
23:10:03 | DEBUG   | eda.stub               | [power_outputs.kicad_sch] [-] [R19] [R19:1] plan_stub R19:1 direction=up outward_symbol=up rotation=0 mirror=None pin_mm=(97.79,29.21) pin_cell=Cell(col=77, row=23)
23:10:03 | DEBUG   | eda.stub               | [power_outputs.kicad_sch] [-] [R19] [R19:1] stub_found pin=R19:1 tip=Cell(col=77, row=22) tip_mm=(97.79,27.94) extra=0 cells=1
23:10:03 | DEBUG   | eda.router_pathfind    | [power_outputs.kicad_sch] [AC_BASE] bfs Cell(col=42, row=26) → Cell(col=77, row=22)
23:10:03 | DEBUG   | eda.router_pathfind    | [power_outputs.kicad_sch] [AC_BASE] bfs done steps=3160 cells=44
23:10:03 | INFO    | eda.router_logging     | [power_outputs.kicad_sch] [AC_BASE] [Q3] [1] stub_in page=(54.61,33.02) dir=left steps=1 tip=Cell(col=42, row=26) tip_page=(53.34,33.02)
23:10:03 | INFO    | eda.router_logging     | [power_outputs.kicad_sch] [AC_BASE] [Q3] [1] route left ×1, up ×5, right ×36, down ×1
23:10:03 | INFO    | eda.router_logging     | [power_outputs.kicad_sch] [AC_BASE] [Q3] [1] wire Q3:1 -> R19:1 segments=4 cells=46
23:10:03 | INFO    | eda.router_logging     | [power_outputs.kicad_sch] [AC_BASE] [R19] [1] stub_out page=(97.79,29.21) dir=up steps=1 tip=Cell(col=77, row=22) tip_page=(97.79,27.94)
23:10:03 | INFO    | eda.router_logging     | [power_outputs.kicad_sch] [AC_BASE] [R19] [1] route left ×1, up ×5, right ×36, down ×1
23:10:03 | INFO    | eda.router_logging     | [power_outputs.kicad_sch] [AC_BASE] [R19] [1] wire Q3:1 -> R19:1 segments=4 cells=46
23:10:03 | INFO    | eda.router_impl        | [power_outputs.kicad_sch] [AC_BASE] seed_pair Q3:1 → R19:1
23:10:03 | INFO    | eda.router_impl        | [power_outputs.kicad_sch] [AC_BASE] [R18] [2] t_connect
23:10:03 | DEBUG   | eda.stub               | [power_outputs.kicad_sch] [-] [R18] [R18:2] plan_stub R18:2 direction=down outward_symbol=down rotation=0 mirror=None pin_mm=(8.89,36.83) pin_cell=Cell(col=7, row=29)
23:10:03 | DEBUG   | eda.stub               | [power_outputs.kicad_sch] [-] [R18] [R18:2] stub_found pin=R18:2 tip=Cell(col=7, row=30) tip_mm=(8.89,38.10) extra=0 cells=1
23:10:03 | DEBUG   | eda.router_pathfind    | [power_outputs.kicad_sch] [AC_BASE] bfs Cell(col=7, row=30) → Cell(col=41, row=26)
23:10:03 | DEBUG   | eda.router_pathfind    | [power_outputs.kicad_sch] [AC_BASE] bfs done steps=2600 cells=39
23:10:03 | INFO    | eda.router_impl        | [power_outputs.kicad_sch] [AC_BASE] [R18] [2] t_junction target=Cell(col=41, row=26) try=1
23:10:03 | INFO    | eda.router_logging     | [power_outputs.kicad_sch] [AC_BASE] [R18] [2] stub_in page=(8.89,36.83) dir=down steps=1 tip=Cell(col=7, row=30) tip_page=(8.89,38.10)
23:10:03 | INFO    | eda.router_logging     | [power_outputs.kicad_sch] [AC_BASE] [R18] [2] route right ×34, up ×4
23:10:03 | INFO    | eda.router_logging     | [power_outputs.kicad_sch] [AC_BASE] [R18] [2] wire R18:2 -> T segments=2 cells=40
23:10:03 | INFO    | eda.router_impl        | [power_outputs.kicad_sch] [-] [R18] [2] t_junction recorded net=AC_BASE target=Cell(col=41, row=26) host=Q3:1 -> R19:1
23:10:03 | INFO    | eda.router_impl        | [power_outputs.kicad_sch] [AC_BASE] [R18] [2] ok t_junction=?
23:10:03 | DEBUG   | eda.net                | [power_outputs.kicad_sch] [AC_BASE] [Q3] [1] wire Q3:1 -> R19:1 segments=4 cells=43
23:10:03 | DEBUG   | eda.net                | [power_outputs.kicad_sch] [AC_BASE] [R18] [2] wire R18:2 -> T segments=2 cells=38
23:10:03 | DEBUG   | eda.router_impl        | [power_outputs.kicad_sch] [AC_BASE] rss=120.4 net_wires=2 total_wires=13
23:10:03 | DEBUG   | eda.router_impl        | [power_outputs.kicad_sch] [AC_PNP_BASE] pins=Q3:3, Q4:1, R20:1
23:10:03 | INFO    | eda.router_impl        | [power_outputs.kicad_sch] [AC_PNP_BASE] [Q4] [1] connect Q4:1 → R20:1
23:10:03 | DEBUG   | eda.stub               | [power_outputs.kicad_sch] [-] [Q4] [Q4:1] plan_stub Q4:1 direction=left outward_symbol=left rotation=0 mirror=None pin_mm=(74.93,8.89) pin_cell=Cell(col=59, row=7)
23:10:03 | DEBUG   | eda.stub               | [power_outputs.kicad_sch] [-] [Q4] [Q4:1] stub_found pin=Q4:1 tip=Cell(col=58, row=7) tip_mm=(73.66,8.89) extra=0 cells=1
23:10:03 | DEBUG   | eda.stub               | [power_outputs.kicad_sch] [-] [R20] [R20:1] plan_stub R20:1 direction=up outward_symbol=up rotation=0 mirror=None pin_mm=(97.79,5.08) pin_cell=Cell(col=77, row=4)
23:10:03 | DEBUG   | eda.stub               | [power_outputs.kicad_sch] [-] [R20] [R20:1] stub_found pin=R20:1 tip=Cell(col=77, row=3) tip_mm=(97.79,3.81) extra=0 cells=1
23:10:03 | DEBUG   | eda.router_pathfind    | [power_outputs.kicad_sch] [AC_PNP_BASE] bfs Cell(col=58, row=7) → Cell(col=77, row=3)
23:10:03 | DEBUG   | eda.router_pathfind    | [power_outputs.kicad_sch] [AC_PNP_BASE] bfs done steps=1071 cells=26
23:10:03 | INFO    | eda.router_logging     | [power_outputs.kicad_sch] [AC_PNP_BASE] [Q4] [1] stub_in page=(74.93,8.89) dir=left steps=1 tip=Cell(col=58, row=7) tip_page=(73.66,8.89)
23:10:03 | INFO    | eda.router_logging     | [power_outputs.kicad_sch] [AC_PNP_BASE] [Q4] [1] route up ×5, right ×19, down ×1
23:10:03 | INFO    | eda.router_logging     | [power_outputs.kicad_sch] [AC_PNP_BASE] [Q4] [1] wire Q4:1 -> R20:1 segments=3 cells=28
23:10:03 | INFO    | eda.router_logging     | [power_outputs.kicad_sch] [AC_PNP_BASE] [R20] [1] stub_out page=(97.79,5.08) dir=up steps=1 tip=Cell(col=77, row=3) tip_page=(97.79,3.81)
23:10:03 | INFO    | eda.router_logging     | [power_outputs.kicad_sch] [AC_PNP_BASE] [R20] [1] route up ×5, right ×19, down ×1
23:10:03 | INFO    | eda.router_logging     | [power_outputs.kicad_sch] [AC_PNP_BASE] [R20] [1] wire Q4:1 -> R20:1 segments=3 cells=28
23:10:03 | INFO    | eda.router_impl        | [power_outputs.kicad_sch] [AC_PNP_BASE] seed_pair Q4:1 → R20:1
23:10:03 | INFO    | eda.router_impl        | [power_outputs.kicad_sch] [AC_PNP_BASE] [Q3] [3] t_connect
23:10:03 | DEBUG   | eda.stub               | [power_outputs.kicad_sch] [-] [Q3] [Q3:3] plan_stub Q3:3 direction=up outward_symbol=up rotation=0 mirror=None pin_mm=(62.23,27.94) pin_cell=Cell(col=49, row=22)
23:10:03 | DEBUG   | eda.stub               | [power_outputs.kicad_sch] [-] [Q3] [Q3:3] stub_found pin=Q3:3 tip=Cell(col=49, row=20) tip_mm=(62.23,25.40) extra=1 cells=2
23:10:03 | DEBUG   | eda.router_pathfind    | [power_outputs.kicad_sch] [AC_PNP_BASE] bfs Cell(col=49, row=20) → Cell(col=58, row=7)
23:10:03 | DEBUG   | eda.router_pathfind    | [power_outputs.kicad_sch] [AC_PNP_BASE] bfs done steps=786 cells=23
23:10:03 | INFO    | eda.router_impl        | [power_outputs.kicad_sch] [AC_PNP_BASE] [Q3] [3] t_junction target=Cell(col=58, row=7) try=1
23:10:03 | INFO    | eda.router_logging     | [power_outputs.kicad_sch] [AC_PNP_BASE] [Q3] [3] stub_in page=(62.23,27.94) dir=up steps=2 tip=Cell(col=49, row=20) tip_page=(62.23,25.40)
23:10:03 | INFO    | eda.router_logging     | [power_outputs.kicad_sch] [AC_PNP_BASE] [Q3] [3] route right ×9, up ×13
23:10:03 | INFO    | eda.router_logging     | [power_outputs.kicad_sch] [AC_PNP_BASE] [Q3] [3] wire Q3:3 -> T segments=2 cells=25
23:10:03 | INFO    | eda.router_impl        | [power_outputs.kicad_sch] [-] [Q3] [3] t_junction recorded net=AC_PNP_BASE target=Cell(col=58, row=7) host=Q4:1 -> R20:1
23:10:03 | INFO    | eda.router_impl        | [power_outputs.kicad_sch] [AC_PNP_BASE] [Q3] [3] ok t_junction=?
23:10:03 | DEBUG   | eda.net                | [power_outputs.kicad_sch] [AC_PNP_BASE] [Q4] [1] wire Q4:1 -> R20:1 segments=3 cells=25
23:10:03 | DEBUG   | eda.net                | [power_outputs.kicad_sch] [AC_PNP_BASE] [Q3] [3] wire Q3:3 -> T segments=2 cells=22
23:10:03 | DEBUG   | eda.router_impl        | [power_outputs.kicad_sch] [AC_PNP_BASE] rss=120.4 net_wires=2 total_wires=15
23:10:03 | DEBUG   | eda.router_impl        | [power_outputs.kicad_sch] [AC_REQ] pins=Q4:3, R21:1
23:10:03 | INFO    | eda.router_impl        | [power_outputs.kicad_sch] [AC_REQ] [Q4] [3] connect Q4:3 → R21:1
23:10:03 | DEBUG   | eda.stub               | [power_outputs.kicad_sch] [-] [Q4] [Q4:3] plan_stub Q4:3 direction=up outward_symbol=up rotation=0 mirror=None pin_mm=(82.55,3.81) pin_cell=Cell(col=65, row=3)
23:10:03 | DEBUG   | eda.stub               | [power_outputs.kicad_sch] [-] [Q4] [Q4:3] stub_found pin=Q4:3 tip=Cell(col=65, row=1) tip_mm=(82.55,1.27) extra=1 cells=2
23:10:03 | DEBUG   | eda.stub               | [power_outputs.kicad_sch] [-] [R21] [R21:1] plan_stub R21:1 direction=up outward_symbol=up rotation=0 mirror=None pin_mm=(34.29,5.08) pin_cell=Cell(col=27, row=4)
23:10:03 | DEBUG   | eda.stub               | [power_outputs.kicad_sch] [-] [R21] [R21:1] stub_found pin=R21:1 tip=Cell(col=27, row=3) tip_mm=(34.29,3.81) extra=0 cells=1
23:10:03 | DEBUG   | eda.router_pathfind    | [power_outputs.kicad_sch] [AC_REQ] bfs Cell(col=65, row=1) → Cell(col=27, row=3)
23:10:03 | DEBUG   | eda.router_pathfind    | [power_outputs.kicad_sch] [AC_REQ] bfs done steps=2369 cells=41
23:10:03 | INFO    | eda.router_logging     | [power_outputs.kicad_sch] [AC_REQ] [Q4] [3] stub_in page=(82.55,3.81) dir=up steps=2 tip=Cell(col=65, row=1) tip_page=(82.55,1.27)
23:10:03 | INFO    | eda.router_logging     | [power_outputs.kicad_sch] [AC_REQ] [Q4] [3] route left ×38, down ×2
