19:42:36 | DEBUG   | eda.kicad_source       | KiCadSource инициализирован
19:45:05 | INFO    | eda.router_impl        | [X_CAN] [CAN_TX] [U8] [1] connect U8:1 → PORT_CAN_TX:1
19:45:05 | DEBUG   | eda.stub               | [X_CAN] [-] [U8] [U8:1] plan_stub U8:1 direction=left outward_symbol=left rotation=0 mirror=None pin_mm=(21.59,19.05) pin_cell=Cell(col=17, row=15)
19:45:05 | DEBUG   | eda.stub               | [X_CAN] [-] [U8] [U8:1] stub_found pin=U8:1 tip=Cell(col=15, row=15) tip_mm=(19.05,19.05) extra=1 cells=2
19:45:05 | DEBUG   | eda.stub               | [X_CAN] [-] [PORT_CAN_TX] [PORT_CAN_TX:1] plan_stub PORT_CAN_TX:1 direction=right outward_symbol=right rotation=0 mirror=None pin_mm=(21.59,12.70) pin_cell=Cell(col=17, row=10)
19:45:05 | DEBUG   | eda.stub               | [X_CAN] [-] [PORT_CAN_TX] [PORT_CAN_TX:1] stub_found pin=PORT_CAN_TX:1 tip=Cell(col=28, row=10) tip_mm=(35.56,12.70) extra=5 cells=6
19:45:05 | DEBUG   | eda.router_pathfind    | [X_CAN] [CAN_TX] bfs Cell(col=15, row=15) → Cell(col=28, row=10)
19:45:05 | WARNING | eda.router_impl        | [X_CAN] [CAN_TX] [U8] [1] fail U8:1 → PORT_CAN_TX:1
19:45:05 | WARNING | eda.router_logging     | [X_CAN] [CAN_TX] [U8] [1] visited=5
19:45:05 | WARNING | eda.router_logging     | [X_CAN] [CAN_TX] frontier count=7
19:45:05 | INFO    | eda.router_impl        | [X_CAN] [CAN_TX] [U8] [1] label net=CAN_TX reason=route failed
19:45:05 | INFO    | eda.router_impl        | [X_CAN] [CAN_TX] [PORT_CAN_TX] [1] label net=CAN_TX reason=route failed
19:45:05 | WARNING | eda.router_impl        | [X_CAN] [CAN_TX] fallback labels_on=U8:1,PORT_CAN_TX:1
19:45:05 | WARNING | eda.router_impl        | [X_CAN] [CAN_TX] [U8] [1] fail U8:1 → PORT_CAN_TX:1
19:45:05 | DEBUG   | eda.router_impl        | [X_CAN] [CAN_TX] rss=120.5 net_wires=0 total_wires=4
19:45:05 | DEBUG   | eda.router_impl        | [X_CAN] [CAN_RX] pins=U8:4, PORT_CAN_RX:1
19:45:05 | INFO    | eda.router_impl        | [X_CAN] [CAN_RX] [U8] [4] connect U8:4 → PORT_CAN_RX:1
19:45:05 | DEBUG   | eda.stub               | [X_CAN] [-] [U8] [U8:4] plan_stub U8:4 direction=left outward_symbol=left rotation=0 mirror=None pin_mm=(21.59,21.59) pin_cell=Cell(col=17, row=17)
19:45:05 | DEBUG   | eda.stub               | [X_CAN] [-] [U8] [U8:4] stub_found pin=U8:4 tip=Cell(col=15, row=17) tip_mm=(19.05,21.59) extra=1 cells=2
19:45:05 | DEBUG   | eda.stub               | [X_CAN] [-] [PORT_CAN_RX] [PORT_CAN_RX:1] plan_stub PORT_CAN_RX:1 direction=right outward_symbol=right rotation=0 mirror=None pin_mm=(21.59,15.24) pin_cell=Cell(col=17, row=12)
19:45:05 | ERROR   | eda.stub               | [X_CAN] [-] [PORT_CAN_RX] [PORT_CAN_RX:1] stub_blocked_by_bbox comp=U8 pin=PORT_CAN_RX:1 tip=Cell(col=23, row=12)
19:45:05 | ERROR   | eda.stub               | [X_CAN] [-] [PORT_CAN_RX] [PORT_CAN_RX:1] stub_failed reason=foreign_bbox pin=PORT_CAN_RX:1 pin_mm=(21.59,15.24) cell=Cell(col=17, row=12)
19:45:05 | DEBUG   | eda.router_pathfind    | [X_CAN] [CAN_RX] bfs Cell(col=15, row=17) → Cell(col=17, row=12)
19:45:05 | WARNING | eda.router_impl        | [X_CAN] [CAN_RX] [U8] [4] fail U8:4 → PORT_CAN_RX:1
19:45:05 | WARNING | eda.router_logging     | [X_CAN] [CAN_RX] [U8] [4] visited=646
19:45:05 | WARNING | eda.router_logging     | [X_CAN] [CAN_RX] frontier count=171
19:45:05 | INFO    | eda.router_impl        | [X_CAN] [CAN_RX] [U8] [4] label net=CAN_RX reason=route failed
19:45:05 | INFO    | eda.router_impl        | [X_CAN] [CAN_RX] [PORT_CAN_RX] [1] label net=CAN_RX reason=route failed
19:45:05 | WARNING | eda.router_impl        | [X_CAN] [CAN_RX] fallback labels_on=U8:4,PORT_CAN_RX:1
19:45:05 | WARNING | eda.router_impl        | [X_CAN] [CAN_RX] [U8] [4] fail U8:4 → PORT_CAN_RX:1
19:45:05 | DEBUG   | eda.router_impl        | [X_CAN] [CAN_RX] rss=120.5 net_wires=0 total_wires=4
19:45:05 | DEBUG   | eda.router_impl        | [X_CAN] [CANH] pins=U8:7, PORT_CANH:1
19:45:05 | INFO    | eda.router_impl        | [X_CAN] [CANH] [U8] [7] connect U8:7 → PORT_CANH:1
19:45:05 | DEBUG   | eda.stub               | [X_CAN] [-] [U8] [U8:7] plan_stub U8:7 direction=right outward_symbol=right rotation=0 mirror=None pin_mm=(46.99,21.59) pin_cell=Cell(col=37, row=17)
19:45:05 | DEBUG   | eda.stub               | [X_CAN] [-] [U8] [U8:7] stub_found pin=U8:7 tip=Cell(col=38, row=17) tip_mm=(48.26,21.59) extra=0 cells=1
19:45:05 | DEBUG   | eda.stub               | [X_CAN] [-] [PORT_CANH] [PORT_CANH:1] plan_stub PORT_CANH:1 direction=right outward_symbol=right rotation=0 mirror=None pin_mm=(22.86,12.70) pin_cell=Cell(col=18, row=10)
19:45:05 | DEBUG   | eda.stub               | [X_CAN] [-] [PORT_CANH] [PORT_CANH:1] stub_found pin=PORT_CANH:1 tip=Cell(col=28, row=10) tip_mm=(35.56,12.70) extra=5 cells=6
19:45:05 | DEBUG   | eda.router_pathfind    | [X_CAN] [CANH] bfs Cell(col=38, row=17) → Cell(col=28, row=10)
19:45:05 | DEBUG   | eda.router_pathfind    | [X_CAN] [CANH] bfs done steps=261 cells=18
19:45:05 | WARNING | eda.router_impl        | [X_CAN] [CANH] OCCUPY_OVERLAP cell=Cell(col=23, row=10) existing_net=VCC_5V new_net=CANH existing_wire=U8:3 -> U8:5 new_wire=U8:7 -> PORT_CANH:1
19:45:05 | WARNING | eda.router_impl        | [X_CAN] [CANH] OCCUPY_OVERLAP cell=Cell(col=24, row=10) existing_net=VCC_5V new_net=CANH existing_wire=U8:3 -> U8:5 new_wire=U8:7 -> PORT_CANH:1
19:45:05 | WARNING | eda.router_impl        | [X_CAN] [CANH] OCCUPY_OVERLAP cell=Cell(col=25, row=10) existing_net=VCC_5V new_net=CANH existing_wire=U8:3 -> U8:5 new_wire=U8:7 -> PORT_CANH:1
19:45:05 | WARNING | eda.router_impl        | [X_CAN] [CANH] OCCUPY_OVERLAP cell=Cell(col=26, row=10) existing_net=VCC_5V new_net=CANH existing_wire=U8:3 -> U8:5 new_wire=U8:7 -> PORT_CANH:1
19:45:05 | WARNING | eda.router_impl        | [X_CAN] [CANH] OCCUPY_OVERLAP cell=Cell(col=27, row=10) existing_net=VCC_5V new_net=CANH existing_wire=U8:3 -> U8:5 new_wire=U8:7 -> PORT_CANH:1
19:45:05 | INFO    | eda.router_logging     | [X_CAN] [CANH] [U8] [7] stub_in page=(46.99,21.59) dir=right steps=1 tip=Cell(col=38, row=17) tip_page=(48.26,21.59)
19:45:05 | INFO    | eda.router_logging     | [X_CAN] [CANH] [U8] [7] route left ×1, up ×7, left ×9
19:45:05 | INFO    | eda.router_logging     | [X_CAN] [CANH] [U8] [7] wire U8:7 -> PORT_CANH:1 segments=3 cells=25
19:45:05 | INFO    | eda.router_logging     | [X_CAN] [CANH] [PORT_CANH] [1] stub_out page=(22.86,12.70) dir=right steps=6 tip=Cell(col=28, row=10) tip_page=(35.56,12.70)
19:45:05 | INFO    | eda.router_logging     | [X_CAN] [CANH] [PORT_CANH] [1] route left ×1, up ×7, left ×9
19:45:05 | INFO    | eda.router_logging     | [X_CAN] [CANH] [PORT_CANH] [1] wire U8:7 -> PORT_CANH:1 segments=3 cells=25
19:45:05 | INFO    | eda.router_impl        | [X_CAN] [CANH] [U8] [7] ok segments=3
19:45:05 | DEBUG   | eda.net                | Провод добавлен в CANH: U8:7 -> PORT_CANH:1
19:45:05 | DEBUG   | eda.router_impl        | [X_CAN] [CANH] rss=120.5 net_wires=1 total_wires=5
19:45:05 | DEBUG   | eda.router_impl        | [X_CAN] [CANL] pins=U8:6, PORT_CANL:1
19:45:05 | INFO    | eda.router_impl        | [X_CAN] [CANL] [U8] [6] connect U8:6 → PORT_CANL:1
19:45:05 | DEBUG   | eda.stub               | [X_CAN] [-] [U8] [U8:6] plan_stub U8:6 direction=right outward_symbol=right rotation=0 mirror=None pin_mm=(46.99,26.67) pin_cell=Cell(col=37, row=21)
19:45:05 | DEBUG   | eda.stub               | [X_CAN] [-] [U8] [U8:6] stub_found pin=U8:6 tip=Cell(col=38, row=21) tip_mm=(48.26,26.67) extra=0 cells=1
19:45:05 | DEBUG   | eda.stub               | [X_CAN] [-] [PORT_CANL] [PORT_CANL:1] plan_stub PORT_CANL:1 direction=right outward_symbol=right rotation=0 mirror=None pin_mm=(22.86,15.24) pin_cell=Cell(col=18, row=12)
19:45:05 | ERROR   | eda.stub               | [X_CAN] [-] [PORT_CANL] [PORT_CANL:1] stub_blocked_by_bbox comp=U8 pin=PORT_CANL:1 tip=Cell(col=23, row=12)
19:45:05 | ERROR   | eda.stub               | [X_CAN] [-] [PORT_CANL] [PORT_CANL:1] stub_failed reason=foreign_bbox pin=PORT_CANL:1 pin_mm=(22.86,15.24) cell=Cell(col=18, row=12)
19:45:05 | DEBUG   | eda.router_pathfind    | [X_CAN] [CANL] bfs Cell(col=38, row=21) → Cell(col=18, row=12)
19:45:05 | WARNING | eda.router_impl        | [X_CAN] [CANL] [U8] [6] fail U8:6 → PORT_CANL:1
19:45:05 | WARNING | eda.router_logging     | [X_CAN] [CANL] [U8] [6] visited=645
19:45:05 | WARNING | eda.router_logging     | [X_CAN] [CANL] frontier count=182
19:45:05 | INFO    | eda.router_impl        | [X_CAN] [CANL] [U8] [6] label net=CANL reason=route failed
19:45:05 | INFO    | eda.router_impl        | [X_CAN] [CANL] [PORT_CANL] [1] label net=CANL reason=route failed
19:45:05 | WARNING | eda.router_impl        | [X_CAN] [CANL] fallback labels_on=U8:6,PORT_CANL:1
19:45:05 | WARNING | eda.router_impl        | [X_CAN] [CANL] [U8] [6] fail U8:6 → PORT_CANL:1
19:45:05 | DEBUG   | eda.router_impl        | [X_CAN] [CANL] rss=120.5 net_wires=0 total_wires=5
19:45:05 | DEBUG   | eda.router_impl        | [X_CAN] [VBAT_IN] net_pins_lt2 skip
19:45:05 | DEBUG   | eda.router_impl        | [X_CAN] [VBAT_PROT] net_pins_lt2 skip
19:45:05 | DEBUG   | eda.router_impl        | [X_CAN] [V5_SENS] net_pins_lt2 skip
19:45:05 | DEBUG   | eda.router_impl        | [X_CAN] [FB_M1_RAW] net_pins_lt2 skip
19:45:05 | DEBUG   | eda.router_impl        | [X_CAN] [LED_DEFROST_GLASS_A] net_pins_lt2 skip
19:45:05 | DEBUG   | eda.router_impl        | [X_CAN] [LED_FACE_A] net_pins_lt2 skip
19:45:05 | DEBUG   | eda.router_impl        | [X_CAN] [LED_FEET_A] net_pins_lt2 skip
19:45:05 | DEBUG   | eda.router_impl        | [X_CAN] [LED_DRY_GLASS_A] net_pins_lt2 skip
19:45:05 | DEBUG   | eda.router_impl        | [X_CAN] [LED_AC_A] net_pins_lt2 skip
19:45:05 | DEBUG   | eda.router_impl        | [X_CAN] [LED_RECIRC_A] net_pins_lt2 skip
19:45:05 | DEBUG   | eda.router_impl        | [X_CAN] [M_FAN_GATE] net_pins_lt2 skip
19:45:05 | DEBUG   | eda.router_impl        | [X_CAN] [SENS_FAN_SW] net_pins_lt2 skip
19:45:05 | DEBUG   | eda.router_impl        | [X_CAN] [FAN_GATE] net_pins_lt2 skip
19:45:05 | DEBUG   | eda.router_impl        | [X_CAN] [FAN_PWM_NODE] net_pins_lt2 skip
19:45:05 | DEBUG   | eda.router_impl        | [X_CAN] [AC_BASE] net_pins_lt2 skip
19:45:05 | DEBUG   | eda.router_impl        | [X_CAN] [AC_PNP_BASE] net_pins_lt2 skip
19:45:05 | DEBUG   | eda.router_impl        | [X_CAN] [AC_REQ] net_pins_lt2 skip
19:45:05 | DEBUG   | eda.router_impl        | [X_CAN] [ILIM_1] net_pins_lt2 skip
19:45:05 | DEBUG   | eda.router_impl        | [X_CAN] [ILIM_2] net_pins_lt2 skip
19:45:05 | DEBUG   | eda.router_impl        | [X_CAN] [ILIM_3] net_pins_lt2 skip
19:45:05 | DEBUG   | eda.router_impl        | [X_CAN] [ILIM_4] net_pins_lt2 skip
19:45:05 | DEBUG   | eda.router_impl        | [X_CAN] [NET_SCALE_CH1_A] net_pins_lt2 skip
19:45:05 | DEBUG   | eda.router_impl        | [X_CAN] [NET_SCALE_CH1_B] net_pins_lt2 skip
19:45:05 | DEBUG   | eda.router_impl        | [X_CAN] [NET_SCALE_CH1_C] net_pins_lt2 skip
19:45:05 | DEBUG   | eda.router_impl        | [X_CAN] [NET_SCALE_CH2_A] net_pins_lt2 skip
19:45:05 | DEBUG   | eda.router_impl        | [X_CAN] [NET_SCALE_CH2_B] net_pins_lt2 skip
19:45:05 | DEBUG   | eda.router_impl        | [X_CAN] [NET_SCALE_CH2_C] net_pins_lt2 skip
19:45:05 | DEBUG   | eda.router_impl        | [X_CAN] [NET_SCALE_CH3_A] net_pins_lt2 skip
19:45:05 | DEBUG   | eda.router_impl        | [X_CAN] [NET_SCALE_CH3_B] net_pins_lt2 skip
19:45:05 | DEBUG   | eda.router_impl        | [X_CAN] [NET_SCALE_CH3_C] net_pins_lt2 skip
19:45:05 | DEBUG   | eda.router_impl        | [X_CAN] [NET_SCALE_CH4_A] net_pins_lt2 skip
19:45:05 | DEBUG   | eda.router_impl        | [X_CAN] [NET_SCALE_CH4_B] net_pins_lt2 skip
19:45:05 | DEBUG   | eda.router_impl        | [X_CAN] [NET_SCALE_CH4_C] net_pins_lt2 skip
19:45:05 | DEBUG   | eda.router_impl        | [X_CAN] [NET_SCALE_CH5_A] net_pins_lt2 skip
19:45:05 | DEBUG   | eda.router_impl        | [X_CAN] [NET_SCALE_CH5_B] net_pins_lt2 skip
19:45:05 | DEBUG   | eda.router_impl        | [X_CAN] [NET_SCALE_CH5_C] net_pins_lt2 skip
19:45:05 | DEBUG   | eda.router_impl        | [X_CAN] [NET_SCALE_CH6_A] net_pins_lt2 skip
19:45:05 | DEBUG   | eda.router_impl        | [X_CAN] [NET_SCALE_CH6_B] net_pins_lt2 skip
19:45:05 | DEBUG   | eda.router_impl        | [X_CAN] [NET_SCALE_CH6_C] net_pins_lt2 skip
19:45:05 | DEBUG   | eda.router_impl        | [X_CAN] [NET_SCALE_CH7_A] net_pins_lt2 skip
19:45:05 | DEBUG   | eda.router_impl        | [X_CAN] [NET_SCALE_CH7_B] net_pins_lt2 skip
19:45:05 | DEBUG   | eda.router_impl        | [X_CAN] [NET_SCALE_CH7_C] net_pins_lt2 skip
19:45:05 | DEBUG   | eda.router_impl        | [X_CAN] [NET_SCALE_CH8_A] net_pins_lt2 skip
19:45:05 | DEBUG   | eda.router_impl        | [X_CAN] [NET_SCALE_CH8_B] net_pins_lt2 skip
19:45:05 | DEBUG   | eda.router_impl        | [X_CAN] [NET_SCALE_CH8_C] net_pins_lt2 skip
19:45:05 | INFO    | eda.router_impl        | [X_CAN] routing_done wires=5 labels=6 t_junctions=2
19:45:05 | INFO    | eda.project            | [X_CAN] готово: проводов 5, меток 6, T-врезок 2
19:45:05 | INFO    | eda.project            | [X_PWR] размещение 42 компонентов
19:45:05 | DEBUG   | eda.placer             | [root] [-] [C1] size=2x6 cells
19:45:05 | DEBUG   | eda.placer             | [root] [-] [C11] size=2x6 cells
19:45:05 | DEBUG   | eda.placer             | [root] [-] [C16] size=2x6 cells
19:45:05 | DEBUG   | eda.placer             | [root] [-] [C17] size=2x6 cells
19:45:05 | DEBUG   | eda.placer             | [root] [-] [C18] size=2x6 cells
19:45:05 | DEBUG   | eda.placer             | [root] [-] [C19] size=2x6 cells
19:45:05 | DEBUG   | eda.placer             | [root] [-] [C2] size=2x6 cells
19:45:05 | DEBUG   | eda.placer             | [root] [-] [C20] size=2x6 cells
19:45:05 | DEBUG   | eda.placer             | [root] [-] [C3] size=2x6 cells
19:45:05 | DEBUG   | eda.placer             | [root] [-] [C4] size=2x6 cells
19:45:05 | DEBUG   | eda.placer             | [root] [-] [D1] size=6x2 cells
19:45:05 | DEBUG   | eda.placer             | [root] [-] [D2] size=6x2 cells
19:45:05 | DEBUG   | eda.placer             | [root] [-] [D4] size=6x2 cells
19:45:05 | DEBUG   | eda.placer             | [root] [-] [D5] size=6x2 cells
19:45:05 | DEBUG   | eda.placer             | [root] [-] [J1] size=10x30 cells
19:45:05 | DEBUG   | eda.placer             | [root] [-] [L1] size=2x6 cells
19:45:05 | DEBUG   | eda.placer             | [root] [-] [U6] size=12x6 cells
19:45:05 | DEBUG   | eda.placer             | [root] [-] [U7] size=12x6 cells
19:45:05 | DEBUG   | eda.placer             | [root] [-] [PORT_VCC_12V] size=7x2 cells
19:45:05 | DEBUG   | eda.placer             | [root] [-] [PORT_VCC_5V] size=6x2 cells
19:45:05 | DEBUG   | eda.placer             | [root] [-] [PORT_VCC_3V3] size=7x2 cells
19:45:05 | DEBUG   | eda.placer             | [root] [-] [PORT_GND] size=4x2 cells
19:45:05 | DEBUG   | eda.placer             | [root] [-] [PORT_NTC_HEAT_W] size=10x2 cells
19:45:05 | DEBUG   | eda.placer             | [root] [-] [PORT_SOLAR_RAW] size=9x2 cells
19:45:05 | DEBUG   | eda.placer             | [root] [-] [PORT_COND_RAW] size=8x2 cells
19:45:05 | DEBUG   | eda.placer             | [root] [-] [PORT_MOTOR_1_A] size=9x2 cells
19:45:05 | DEBUG   | eda.placer             | [root] [-] [PORT_MOTOR_1_B] size=9x2 cells
19:45:05 | DEBUG   | eda.placer             | [root] [-] [PORT_MOTOR_2_A] size=9x2 cells
19:45:05 | DEBUG   | eda.placer             | [root] [-] [PORT_MOTOR_2_B] size=9x2 cells
19:45:05 | DEBUG   | eda.placer             | [root] [-] [PORT_FB_M2_RAW] size=9x2 cells
19:45:05 | DEBUG   | eda.placer             | [root] [-] [PORT_MOTOR_3_A] size=9x2 cells
19:45:05 | DEBUG   | eda.placer             | [root] [-] [PORT_MOTOR_3_B] size=9x2 cells
19:45:05 | DEBUG   | eda.placer             | [root] [-] [PORT_FB_M3_RAW] size=9x2 cells
19:45:05 | DEBUG   | eda.placer             | [root] [-] [PORT_MOTOR_4_A] size=9x2 cells
19:45:05 | DEBUG   | eda.placer             | [root] [-] [PORT_MOTOR_4_B] size=9x2 cells
19:45:05 | DEBUG   | eda.placer             | [root] [-] [PORT_FB_M4_RAW] size=9x2 cells
19:45:05 | DEBUG   | eda.placer             | [root] [-] [PORT_AC_REQ_OUT] size=10x2 cells
19:45:05 | DEBUG   | eda.placer             | [root] [-] [PORT_ILLUM_IN_RAW] size=11x2 cells
19:45:05 | DEBUG   | eda.placer             | [root] [-] [PORT_CANH] size=5x2 cells
19:45:05 | DEBUG   | eda.placer             | [root] [-] [PORT_CANL] size=5x2 cells
19:45:05 | DEBUG   | eda.placer             | [root] [-] [PORT_HEAT_FAN_PWM_CTL] size=14x2 cells
19:45:05 | DEBUG   | eda.placer             | [root] [-] [PORT_FB_M1_RAW] size=9x2 cells
19:45:05 | DEBUG   | eda.connectivity       | [X_PWR] граф связности: вершин 42, рёбер 171
19:45:05 | INFO    | eda.placer             | [X_PWR] placement components=42 strategy=matrix
19:45:05 | DEBUG   | eda.placer             | [X_PWR] strategy=matrix top=J1(42), U6(27), D2(23), C1(23), C2(23)
19:45:05 | DEBUG   | eda.placer             | [X_PWR] matrix rcm_first8=['D1', 'PORT_FB_M1_RAW', 'PORT_HEAT_FAN_PWM_CTL', 'PORT_CANL', 'PORT_CANH', 'PORT_ILLUM_IN_RAW', 'PORT_AC_REQ_OUT', 'PORT_FB_M4_RAW']
19:45:05 | DEBUG   | eda.placer             | [X_PWR] matrix rows=7 cols=6
19:45:05 | DEBUG   | eda.placer             | [X_PWR] matrix cross_col=[15, 24, 31, 32, 35]
19:45:05 | DEBUG   | eda.placer             | [X_PWR] matrix cross_row=[7, 13, 19, 23, 15, 11]
19:45:05 | DEBUG   | eda.placer             | [X_PWR] matrix col_local=[5, 8, 2, 2, 19]
19:45:05 | DEBUG   | eda.placer             | [X_PWR] matrix row_local=[0, 0, 15, 21, 10, 6]
19:45:05 | DEBUG   | eda.placer             | [X_PWR] matrix divisor_col=7 divisor_row=8
19:45:05 | DEBUG   | eda.placer             | [X_PWR] matrix street_cols=[10, 14, 9, 9, 26]
19:45:05 | DEBUG   | eda.placer             | [X_PWR] matrix street_rows=[8, 8, 20, 26, 14, 10]
19:45:05 | DEBUG   | eda.placer             | [X_PWR] matrix done components=42 rows=7 cols=6 size=138x143
19:45:05 | DEBUG   | eda.placer             | [X_PWR] [-] [D1] place bbox_origin=(6,3) anchor_mm=(11.43,5.08) rotation=0 mirror=None size=6x2 cells
19:45:05 | DEBUG   | eda.placer             | [X_PWR] [-] [PORT_FB_M1_RAW] place bbox_origin=(25,3) anchor_mm=(31.75,3.81) rotation=0 mirror=None size=9x2 cells
19:45:05 | DEBUG   | eda.placer             | [X_PWR] [-] [PORT_HEAT_FAN_PWM_CTL] place bbox_origin=(48,3) anchor_mm=(60.96,3.81) rotation=0 mirror=None size=14x2 cells
19:45:05 | DEBUG   | eda.placer             | [X_PWR] [-] [PORT_CANL] place bbox_origin=(73,3) anchor_mm=(92.71,3.81) rotation=0 mirror=None size=5x2 cells
19:45:05 | DEBUG   | eda.placer             | [X_PWR] [-] [PORT_CANH] place bbox_origin=(92,3) anchor_mm=(116.84,3.81) rotation=0 mirror=None size=5x2 cells
19:45:05 | DEBUG   | eda.placer             | [X_PWR] [-] [PORT_ILLUM_IN_RAW] place bbox_origin=(127,3) anchor_mm=(161.29,3.81) rotation=0 mirror=None size=11x2 cells
19:45:05 | DEBUG   | eda.placer             | [X_PWR] [-] [PORT_AC_REQ_OUT] place bbox_origin=(4,13) anchor_mm=(5.08,16.51) rotation=0 mirror=None size=10x2 cells
19:45:05 | DEBUG   | eda.placer             | [X_PWR] [-] [PORT_FB_M4_RAW] place bbox_origin=(25,13) anchor_mm=(31.75,16.51) rotation=0 mirror=None size=9x2 cells
19:45:05 | DEBUG   | eda.placer             | [X_PWR] [-] [PORT_MOTOR_4_B] place bbox_origin=(50,13) anchor_mm=(63.50,16.51) rotation=0 mirror=None size=9x2 cells
19:45:05 | DEBUG   | eda.placer             | [X_PWR] [-] [PORT_MOTOR_4_A] place bbox_origin=(71,13) anchor_mm=(90.17,16.51) rotation=0 mirror=None size=9x2 cells
19:45:05 | DEBUG   | eda.placer             | [X_PWR] [-] [PORT_FB_M3_RAW] place bbox_origin=(90,13) anchor_mm=(114.30,16.51) rotation=0 mirror=None size=9x2 cells
19:45:05 | DEBUG   | eda.placer             | [X_PWR] [-] [PORT_MOTOR_3_B] place bbox_origin=(128,13) anchor_mm=(162.56,16.51) rotation=0 mirror=None size=9x2 cells
19:45:05 | DEBUG   | eda.placer             | [X_PWR] [-] [PORT_MOTOR_3_A] place bbox_origin=(4,23) anchor_mm=(5.08,29.21) rotation=0 mirror=None size=9x2 cells
19:45:05 | DEBUG   | eda.placer             | [X_PWR] [-] [PORT_FB_M2_RAW] place bbox_origin=(25,23) anchor_mm=(31.75,29.21) rotation=0 mirror=None size=9x2 cells
19:45:05 | DEBUG   | eda.placer             | [X_PWR] [-] [PORT_MOTOR_2_B] place bbox_origin=(50,23) anchor_mm=(63.50,29.21) rotation=0 mirror=None size=9x2 cells
19:45:05 | DEBUG   | eda.placer             | [X_PWR] [-] [PORT_MOTOR_2_A] place bbox_origin=(71,23) anchor_mm=(90.17,29.21) rotation=0 mirror=None size=9x2 cells
19:45:05 | DEBUG   | eda.placer             | [X_PWR] [-] [PORT_MOTOR_1_B] place bbox_origin=(90,23) anchor_mm=(114.30,29.21) rotation=0 mirror=None size=9x2 cells
19:45:05 | DEBUG   | eda.placer             | [X_PWR] [-] [PORT_MOTOR_1_A] place bbox_origin=(128,23) anchor_mm=(162.56,29.21) rotation=0 mirror=None size=9x2 cells
19:45:05 | DEBUG   | eda.placer             | [X_PWR] [-] [PORT_COND_RAW] place bbox_origin=(5,59) anchor_mm=(6.35,74.93) rotation=0 mirror=None size=8x2 cells
19:45:05 | DEBUG   | eda.placer             | [X_PWR] [-] [PORT_SOLAR_RAW] place bbox_origin=(25,59) anchor_mm=(31.75,74.93) rotation=0 mirror=None size=9x2 cells
19:45:05 | DEBUG   | eda.placer             | [X_PWR] [-] [PORT_NTC_HEAT_W] place bbox_origin=(50,59) anchor_mm=(63.50,74.93) rotation=0 mirror=None size=10x2 cells
19:45:05 | DEBUG   | eda.placer             | [X_PWR] [-] [L1] place bbox_origin=(74,57) anchor_mm=(95.25,76.20) rotation=0 mirror=None size=2x6 cells
19:45:05 | DEBUG   | eda.placer             | [X_PWR] [-] [PORT_VCC_12V] place bbox_origin=(91,59) anchor_mm=(115.57,74.93) rotation=0 mirror=None size=7x2 cells
19:45:05 | DEBUG   | eda.placer             | [X_PWR] [-] [J1] place bbox_origin=(127,45) anchor_mm=(166.37,74.93) rotation=0 mirror=None size=10x30 cells
19:45:05 | DEBUG   | eda.placer             | [X_PWR] [-] [U6] place bbox_origin=(3,101) anchor_mm=(11.43,128.27) rotation=0 mirror=None size=12x6 cells
19:45:05 | DEBUG   | eda.placer             | [X_PWR] [-] [D2] place bbox_origin=(26,103) anchor_mm=(36.83,132.08) rotation=0 mirror=None size=6x2 cells
19:45:05 | DEBUG   | eda.placer             | [X_PWR] [-] [C4] place bbox_origin=(54,101) anchor_mm=(69.85,132.08) rotation=0 mirror=None size=2x6 cells
19:45:05 | DEBUG   | eda.placer             | [X_PWR] [-] [C3] place bbox_origin=(74,101) anchor_mm=(95.25,132.08) rotation=0 mirror=None size=2x6 cells
19:45:05 | DEBUG   | eda.placer             | [X_PWR] [-] [C20] place bbox_origin=(94,101) anchor_mm=(120.65,132.08) rotation=0 mirror=None size=2x6 cells
19:45:05 | DEBUG   | eda.placer             | [X_PWR] [-] [C2] place bbox_origin=(131,101) anchor_mm=(167.64,132.08) rotation=0 mirror=None size=2x6 cells
19:45:05 | DEBUG   | eda.placer             | [X_PWR] [-] [C11] place bbox_origin=(8,121) anchor_mm=(11.43,157.48) rotation=0 mirror=None size=2x6 cells
19:45:05 | DEBUG   | eda.placer             | [X_PWR] [-] [C1] place bbox_origin=(28,121) anchor_mm=(36.83,157.48) rotation=0 mirror=None size=2x6 cells
19:45:05 | DEBUG   | eda.placer             | [X_PWR] [-] [D5] place bbox_origin=(52,123) anchor_mm=(69.85,157.48) rotation=0 mirror=None size=6x2 cells
19:45:05 | DEBUG   | eda.placer             | [X_PWR] [-] [C19] place bbox_origin=(74,121) anchor_mm=(95.25,157.48) rotation=0 mirror=None size=2x6 cells
19:45:05 | DEBUG   | eda.placer             | [X_PWR] [-] [C18] place bbox_origin=(94,121) anchor_mm=(120.65,157.48) rotation=0 mirror=None size=2x6 cells
19:45:05 | DEBUG   | eda.placer             | [X_PWR] [-] [C17] place bbox_origin=(131,121) anchor_mm=(167.64,157.48) rotation=0 mirror=None size=2x6 cells
19:45:05 | DEBUG   | eda.placer             | [X_PWR] [-] [C16] place bbox_origin=(8,137) anchor_mm=(11.43,177.80) rotation=0 mirror=None size=2x6 cells
