14:13:48 | DEBUG   | eda.kicad_source       | KiCadSource инициализирован
14:32:54 | INFO    | eda.placer             | [root] [-] [U1] [U1:1] placement_done offset_mm=(-5.08,-48.26) abs_mm=(115.57,214.63) abs=(91,169)
14:32:54 | INFO    | eda.placer             | [root] [-] [U1] [U1:2] placement_done offset_mm=(-17.78,12.70) abs_mm=(102.87,275.59) abs=(81,217)
14:32:54 | INFO    | eda.placer             | [root] [-] [U1] [U1:3] placement_done offset_mm=(-17.78,15.24) abs_mm=(102.87,278.13) abs=(81,219)
14:32:54 | INFO    | eda.placer             | [root] [-] [U1] [U1:4] placement_done offset_mm=(-17.78,17.78) abs_mm=(102.87,280.67) abs=(81,221)
14:32:54 | INFO    | eda.placer             | [root] [-] [U1] [U1:5] placement_done offset_mm=(-17.78,-30.48) abs_mm=(102.87,232.41) abs=(81,183)
14:32:54 | INFO    | eda.placer             | [root] [-] [U1] [U1:6] placement_done offset_mm=(-17.78,-27.94) abs_mm=(102.87,234.95) abs=(81,185)
14:32:54 | INFO    | eda.placer             | [root] [-] [U1] [U1:7] placement_done offset_mm=(-17.78,-40.64) abs_mm=(102.87,222.25) abs=(81,175)
14:32:54 | INFO    | eda.placer             | [root] [-] [U1] [U1:8] placement_done offset_mm=(-17.78,-20.32) abs_mm=(102.87,242.57) abs=(81,191)
14:32:54 | INFO    | eda.placer             | [root] [-] [U1] [U1:9] placement_done offset_mm=(-17.78,-17.78) abs_mm=(102.87,245.11) abs=(81,193)
14:32:54 | INFO    | eda.placer             | [root] [-] [U1] [U1:10] placement_done offset_mm=(-17.78,-15.24) abs_mm=(102.87,247.65) abs=(81,195)
14:32:54 | INFO    | eda.placer             | [root] [-] [U1] [U1:11] placement_done offset_mm=(-17.78,-12.70) abs_mm=(102.87,250.19) abs=(81,197)
14:32:54 | INFO    | eda.placer             | [root] [-] [U1] [U1:12] placement_done offset_mm=(2.54,48.26) abs_mm=(123.19,311.15) abs=(97,245)
14:32:54 | INFO    | eda.placer             | [root] [-] [U1] [U1:13] placement_done offset_mm=(7.62,-48.26) abs_mm=(128.27,214.63) abs=(101,169)
14:32:54 | INFO    | eda.placer             | [root] [-] [U1] [U1:14] placement_done offset_mm=(17.78,-40.64) abs_mm=(138.43,222.25) abs=(109,175)
14:32:54 | INFO    | eda.placer             | [root] [-] [U1] [U1:15] placement_done offset_mm=(17.78,-38.10) abs_mm=(138.43,224.79) abs=(109,177)
14:32:54 | INFO    | eda.placer             | [root] [-] [U1] [U1:16] placement_done offset_mm=(17.78,-35.56) abs_mm=(138.43,227.33) abs=(109,179)
14:32:54 | INFO    | eda.placer             | [root] [-] [U1] [U1:17] placement_done offset_mm=(17.78,-33.02) abs_mm=(138.43,229.87) abs=(109,181)
14:32:54 | INFO    | eda.placer             | [root] [-] [U1] [U1:18] placement_done offset_mm=(0.00,48.26) abs_mm=(120.65,311.15) abs=(95,245)
14:32:54 | INFO    | eda.placer             | [root] [-] [U1] [U1:19] placement_done offset_mm=(-2.54,-48.26) abs_mm=(118.11,214.63) abs=(93,169)
14:32:54 | INFO    | eda.placer             | [root] [-] [U1] [U1:20] placement_done offset_mm=(17.78,-30.48) abs_mm=(138.43,232.41) abs=(109,183)
14:32:54 | INFO    | eda.placer             | [root] [-] [U1] [U1:21] placement_done offset_mm=(17.78,-27.94) abs_mm=(138.43,234.95) abs=(109,185)
14:32:54 | INFO    | eda.placer             | [root] [-] [U1] [U1:22] placement_done offset_mm=(17.78,-25.40) abs_mm=(138.43,237.49) abs=(109,187)
14:32:54 | INFO    | eda.placer             | [root] [-] [U1] [U1:23] placement_done offset_mm=(17.78,-22.86) abs_mm=(138.43,240.03) abs=(109,189)
14:32:54 | INFO    | eda.placer             | [root] [-] [U1] [U1:24] placement_done offset_mm=(-17.78,-10.16) abs_mm=(102.87,252.73) abs=(81,199)
14:32:54 | INFO    | eda.placer             | [root] [-] [U1] [U1:25] placement_done offset_mm=(-17.78,-7.62) abs_mm=(102.87,255.27) abs=(81,201)
14:32:54 | INFO    | eda.placer             | [root] [-] [U1] [U1:26] placement_done offset_mm=(17.78,2.54) abs_mm=(138.43,265.43) abs=(109,209)
14:32:54 | INFO    | eda.placer             | [root] [-] [U1] [U1:27] placement_done offset_mm=(17.78,5.08) abs_mm=(138.43,267.97) abs=(109,211)
14:32:54 | INFO    | eda.placer             | [root] [-] [U1] [U1:28] placement_done offset_mm=(17.78,7.62) abs_mm=(138.43,270.51) abs=(109,213)
14:32:54 | INFO    | eda.placer             | [root] [-] [U1] [U1:29] placement_done offset_mm=(17.78,27.94) abs_mm=(138.43,290.83) abs=(109,229)
14:32:54 | INFO    | eda.placer             | [root] [-] [U1] [U1:30] placement_done offset_mm=(17.78,30.48) abs_mm=(138.43,293.37) abs=(109,231)
14:32:54 | INFO    | eda.placer             | [root] [-] [U1] [U1:31] placement_done offset_mm=(0.00,48.26) abs_mm=(120.65,311.15) abs=(95,245)
14:32:54 | INFO    | eda.placer             | [root] [-] [U1] [U1:32] placement_done offset_mm=(0.00,-48.26) abs_mm=(120.65,214.63) abs=(95,169)
14:32:54 | INFO    | eda.placer             | [root] [-] [U1] [U1:33] placement_done offset_mm=(17.78,33.02) abs_mm=(138.43,295.91) abs=(109,233)
14:32:54 | INFO    | eda.placer             | [root] [-] [U1] [U1:34] placement_done offset_mm=(17.78,35.56) abs_mm=(138.43,298.45) abs=(109,235)
14:32:54 | INFO    | eda.placer             | [root] [-] [U1] [U1:35] placement_done offset_mm=(17.78,38.10) abs_mm=(138.43,300.99) abs=(109,237)
14:32:54 | INFO    | eda.placer             | [root] [-] [U1] [U1:36] placement_done offset_mm=(17.78,40.64) abs_mm=(138.43,303.53) abs=(109,239)
14:32:54 | INFO    | eda.placer             | [root] [-] [U1] [U1:37] placement_done offset_mm=(-17.78,-5.08) abs_mm=(102.87,257.81) abs=(81,203)
14:32:54 | INFO    | eda.placer             | [root] [-] [U1] [U1:38] placement_done offset_mm=(-17.78,-2.54) abs_mm=(102.87,260.35) abs=(81,205)
14:32:54 | INFO    | eda.placer             | [root] [-] [U1] [U1:39] placement_done offset_mm=(-17.78,0.00) abs_mm=(102.87,262.89) abs=(81,207)
14:32:54 | INFO    | eda.placer             | [root] [-] [U1] [U1:40] placement_done offset_mm=(-17.78,2.54) abs_mm=(102.87,265.43) abs=(81,209)
14:32:54 | INFO    | eda.placer             | [root] [-] [U1] [U1:41] placement_done offset_mm=(17.78,-20.32) abs_mm=(138.43,242.57) abs=(109,191)
14:32:54 | INFO    | eda.placer             | [root] [-] [U1] [U1:42] placement_done offset_mm=(17.78,-17.78) abs_mm=(138.43,245.11) abs=(109,193)
14:32:54 | INFO    | eda.placer             | [root] [-] [U1] [U1:43] placement_done offset_mm=(17.78,-15.24) abs_mm=(138.43,247.65) abs=(109,195)
14:32:54 | INFO    | eda.placer             | [root] [-] [U1] [U1:44] placement_done offset_mm=(17.78,-12.70) abs_mm=(138.43,250.19) abs=(109,197)
14:32:54 | INFO    | eda.placer             | [root] [-] [U1] [U1:45] placement_done offset_mm=(17.78,-10.16) abs_mm=(138.43,252.73) abs=(109,199)
14:32:54 | INFO    | eda.placer             | [root] [-] [U1] [U1:46] placement_done offset_mm=(17.78,-7.62) abs_mm=(138.43,255.27) abs=(109,201)
14:32:54 | INFO    | eda.placer             | [root] [-] [U1] [U1:47] placement_done offset_mm=(0.00,48.26) abs_mm=(120.65,311.15) abs=(95,245)
14:32:54 | INFO    | eda.placer             | [root] [-] [U1] [U1:48] placement_done offset_mm=(2.54,-48.26) abs_mm=(123.19,214.63) abs=(97,169)
14:32:54 | INFO    | eda.placer             | [root] [-] [U1] [U1:49] placement_done offset_mm=(17.78,-5.08) abs_mm=(138.43,257.81) abs=(109,203)
14:32:54 | INFO    | eda.placer             | [root] [-] [U1] [U1:50] placement_done offset_mm=(17.78,-2.54) abs_mm=(138.43,260.35) abs=(109,205)
14:32:54 | INFO    | eda.placer             | [root] [-] [U1] [U1:51] placement_done offset_mm=(-17.78,5.08) abs_mm=(102.87,267.97) abs=(81,211)
14:32:54 | INFO    | eda.placer             | [root] [-] [U1] [U1:52] placement_done offset_mm=(-17.78,7.62) abs_mm=(102.87,270.51) abs=(81,213)
14:32:54 | INFO    | eda.placer             | [root] [-] [U1] [U1:53] placement_done offset_mm=(-17.78,10.16) abs_mm=(102.87,273.05) abs=(81,215)
14:32:54 | INFO    | eda.placer             | [root] [-] [U1] [U1:54] placement_done offset_mm=(-17.78,-25.40) abs_mm=(102.87,237.49) abs=(81,187)
14:32:54 | INFO    | eda.placer             | [root] [-] [U1] [U1:55] placement_done offset_mm=(17.78,10.16) abs_mm=(138.43,273.05) abs=(109,215)
14:32:54 | INFO    | eda.placer             | [root] [-] [U1] [U1:56] placement_done offset_mm=(17.78,12.70) abs_mm=(138.43,275.59) abs=(109,217)
14:32:54 | INFO    | eda.placer             | [root] [-] [U1] [U1:57] placement_done offset_mm=(17.78,15.24) abs_mm=(138.43,278.13) abs=(109,219)
14:32:54 | INFO    | eda.placer             | [root] [-] [U1] [U1:58] placement_done offset_mm=(17.78,17.78) abs_mm=(138.43,280.67) abs=(109,221)
14:32:54 | INFO    | eda.placer             | [root] [-] [U1] [U1:59] placement_done offset_mm=(17.78,20.32) abs_mm=(138.43,283.21) abs=(109,223)
14:32:54 | INFO    | eda.placer             | [root] [-] [U1] [U1:60] placement_done offset_mm=(-17.78,-35.56) abs_mm=(102.87,227.33) abs=(81,179)
14:32:54 | INFO    | eda.placer             | [root] [-] [U1] [U1:61] placement_done offset_mm=(17.78,22.86) abs_mm=(138.43,285.75) abs=(109,225)
14:32:54 | INFO    | eda.placer             | [root] [-] [U1] [U1:62] placement_done offset_mm=(17.78,25.40) abs_mm=(138.43,288.29) abs=(109,227)
14:32:54 | INFO    | eda.placer             | [root] [-] [U1] [U1:63] placement_done offset_mm=(0.00,48.26) abs_mm=(120.65,311.15) abs=(95,245)
14:32:54 | INFO    | eda.placer             | [root] [-] [U1] [U1:64] placement_done offset_mm=(5.08,-48.26) abs_mm=(125.73,214.63) abs=(99,169)
14:32:54 | INFO    | eda.placer             | [root] [-] [X_BACKLIGHT] placement_done bbox_origin=(228,6) anchor_mm=(289.56,7.62) rotation=0 mirror=None size=16x8 cells
14:32:54 | INFO    | eda.placer             | [root] [-] [X_BACKLIGHT] [X_BACKLIGHT:ILLUM_IN_RAW] placement_done offset_mm=(0.00,2.54) abs_mm=(289.56,10.16) abs=(228,8)
14:32:54 | INFO    | eda.placer             | [root] [-] [X_BACKLIGHT] [X_BACKLIGHT:GND] placement_done offset_mm=(0.00,5.08) abs_mm=(289.56,12.70) abs=(228,10)
14:32:54 | INFO    | eda.placer             | [root] [-] [X_CAN] placement_done bbox_origin=(166,84) anchor_mm=(210.82,106.68) rotation=0 mirror=None size=16x10 cells
14:32:54 | INFO    | eda.placer             | [root] [-] [X_CAN] [X_CAN:VCC_5V] placement_done offset_mm=(0.00,2.54) abs_mm=(210.82,109.22) abs=(166,86)
14:32:54 | INFO    | eda.placer             | [root] [-] [X_CAN] [X_CAN:GND] placement_done offset_mm=(0.00,5.08) abs_mm=(210.82,111.76) abs=(166,88)
14:32:54 | INFO    | eda.placer             | [root] [-] [X_CAN] [X_CAN:CAN_TX] placement_done offset_mm=(0.00,7.62) abs_mm=(210.82,114.30) abs=(166,90)
14:32:54 | INFO    | eda.placer             | [root] [-] [X_CAN] [X_CAN:CAN_RX] placement_done offset_mm=(20.32,2.54) abs_mm=(231.14,109.22) abs=(182,86)
14:32:54 | INFO    | eda.placer             | [root] [-] [X_CAN] [X_CAN:CANH] placement_done offset_mm=(20.32,5.08) abs_mm=(231.14,111.76) abs=(182,88)
14:32:54 | INFO    | eda.placer             | [root] [-] [X_CAN] [X_CAN:CANL] placement_done offset_mm=(20.32,7.62) abs_mm=(231.14,114.30) abs=(182,90)
14:32:54 | INFO    | eda.placer             | [root] [-] [X_M1] placement_done bbox_origin=(199,3) anchor_mm=(252.73,3.81) rotation=0 mirror=None size=18x14 cells
14:32:54 | INFO    | eda.placer             | [root] [-] [X_M1] [X_M1:VCC_12V] placement_done offset_mm=(0.00,2.54) abs_mm=(252.73,6.35) abs=(199,5)
14:32:54 | INFO    | eda.placer             | [root] [-] [X_M1] [X_M1:GND] placement_done offset_mm=(0.00,5.08) abs_mm=(252.73,8.89) abs=(199,7)
14:32:54 | INFO    | eda.placer             | [root] [-] [X_M1] [X_M1:IN1] placement_done offset_mm=(0.00,7.62) abs_mm=(252.73,11.43) abs=(199,9)
14:32:54 | INFO    | eda.placer             | [root] [-] [X_M1] [X_M1:IN2] placement_done offset_mm=(0.00,10.16) abs_mm=(252.73,13.97) abs=(199,11)
14:32:54 | INFO    | eda.placer             | [root] [-] [X_M1] [X_M1:FB_RAW] placement_done offset_mm=(0.00,12.70) abs_mm=(252.73,16.51) abs=(199,13)
14:32:54 | INFO    | eda.placer             | [root] [-] [X_M1] [X_M1:MOTOR_A] placement_done offset_mm=(22.86,2.54) abs_mm=(275.59,6.35) abs=(217,5)
14:32:54 | INFO    | eda.placer             | [root] [-] [X_M1] [X_M1:MOTOR_B] placement_done offset_mm=(22.86,5.08) abs_mm=(275.59,8.89) abs=(217,7)
14:32:54 | INFO    | eda.placer             | [root] [-] [X_M1] [X_M1:FB] placement_done offset_mm=(22.86,7.62) abs_mm=(275.59,11.43) abs=(217,9)
14:32:54 | INFO    | eda.placer             | [root] [-] [X_M2] placement_done bbox_origin=(165,3) anchor_mm=(209.55,3.81) rotation=0 mirror=None size=18x14 cells
14:32:54 | INFO    | eda.placer             | [root] [-] [X_M2] [X_M2:VCC_12V] placement_done offset_mm=(0.00,2.54) abs_mm=(209.55,6.35) abs=(165,5)
14:32:54 | INFO    | eda.placer             | [root] [-] [X_M2] [X_M2:GND] placement_done offset_mm=(0.00,5.08) abs_mm=(209.55,8.89) abs=(165,7)
14:32:54 | INFO    | eda.placer             | [root] [-] [X_M2] [X_M2:IN1] placement_done offset_mm=(0.00,7.62) abs_mm=(209.55,11.43) abs=(165,9)
14:32:54 | INFO    | eda.placer             | [root] [-] [X_M2] [X_M2:IN2] placement_done offset_mm=(0.00,10.16) abs_mm=(209.55,13.97) abs=(165,11)
14:32:54 | INFO    | eda.placer             | [root] [-] [X_M2] [X_M2:FB_RAW] placement_done offset_mm=(0.00,12.70) abs_mm=(209.55,16.51) abs=(165,13)
14:32:54 | INFO    | eda.placer             | [root] [-] [X_M2] [X_M2:MOTOR_A] placement_done offset_mm=(22.86,2.54) abs_mm=(232.41,6.35) abs=(183,5)
14:32:54 | INFO    | eda.placer             | [root] [-] [X_M2] [X_M2:MOTOR_B] placement_done offset_mm=(22.86,5.08) abs_mm=(232.41,8.89) abs=(183,7)
14:32:54 | INFO    | eda.placer             | [root] [-] [X_M2] [X_M2:FB] placement_done offset_mm=(22.86,7.62) abs_mm=(232.41,11.43) abs=(183,9)
14:32:54 | INFO    | eda.placer             | [root] [-] [X_M3] placement_done bbox_origin=(86,3) anchor_mm=(109.22,3.81) rotation=0 mirror=None size=18x14 cells
14:32:54 | INFO    | eda.placer             | [root] [-] [X_M3] [X_M3:VCC_12V] placement_done offset_mm=(0.00,2.54) abs_mm=(109.22,6.35) abs=(86,5)
14:32:54 | INFO    | eda.placer             | [root] [-] [X_M3] [X_M3:GND] placement_done offset_mm=(0.00,5.08) abs_mm=(109.22,8.89) abs=(86,7)
14:32:54 | INFO    | eda.placer             | [root] [-] [X_M3] [X_M3:IN1] placement_done offset_mm=(0.00,7.62) abs_mm=(109.22,11.43) abs=(86,9)
14:32:54 | INFO    | eda.placer             | [root] [-] [X_M3] [X_M3:IN2] placement_done offset_mm=(0.00,10.16) abs_mm=(109.22,13.97) abs=(86,11)
14:32:54 | INFO    | eda.placer             | [root] [-] [X_M3] [X_M3:FB_RAW] placement_done offset_mm=(0.00,12.70) abs_mm=(109.22,16.51) abs=(86,13)
14:32:54 | INFO    | eda.placer             | [root] [-] [X_M3] [X_M3:MOTOR_A] placement_done offset_mm=(22.86,2.54) abs_mm=(132.08,6.35) abs=(104,5)
14:32:54 | INFO    | eda.placer             | [root] [-] [X_M3] [X_M3:MOTOR_B] placement_done offset_mm=(22.86,5.08) abs_mm=(132.08,8.89) abs=(104,7)
14:32:54 | INFO    | eda.placer             | [root] [-] [X_M3] [X_M3:FB] placement_done offset_mm=(22.86,7.62) abs_mm=(132.08,11.43) abs=(104,9)
14:32:54 | INFO    | eda.placer             | [root] [-] [X_M4] placement_done bbox_origin=(10,3) anchor_mm=(12.70,3.81) rotation=0 mirror=None size=18x14 cells
14:32:54 | INFO    | eda.placer             | [root] [-] [X_M4] [X_M4:VCC_12V] placement_done offset_mm=(0.00,2.54) abs_mm=(12.70,6.35) abs=(10,5)
14:32:54 | INFO    | eda.placer             | [root] [-] [X_M4] [X_M4:GND] placement_done offset_mm=(0.00,5.08) abs_mm=(12.70,8.89) abs=(10,7)
14:32:54 | INFO    | eda.placer             | [root] [-] [X_M4] [X_M4:IN1] placement_done offset_mm=(0.00,7.62) abs_mm=(12.70,11.43) abs=(10,9)
14:32:54 | INFO    | eda.placer             | [root] [-] [X_M4] [X_M4:IN2] placement_done offset_mm=(0.00,10.16) abs_mm=(12.70,13.97) abs=(10,11)
14:32:54 | INFO    | eda.placer             | [root] [-] [X_M4] [X_M4:FB_RAW] placement_done offset_mm=(0.00,12.70) abs_mm=(12.70,16.51) abs=(10,13)
14:32:54 | INFO    | eda.placer             | [root] [-] [X_M4] [X_M4:MOTOR_A] placement_done offset_mm=(22.86,2.54) abs_mm=(35.56,6.35) abs=(28,5)
14:32:54 | INFO    | eda.placer             | [root] [-] [X_M4] [X_M4:MOTOR_B] placement_done offset_mm=(22.86,5.08) abs_mm=(35.56,8.89) abs=(28,7)
14:32:54 | INFO    | eda.placer             | [root] [-] [X_M4] [X_M4:FB] placement_done offset_mm=(22.86,7.62) abs_mm=(35.56,11.43) abs=(28,9)
14:32:54 | INFO    | eda.placer             | [root] [-] [X_OUT] placement_done bbox_origin=(252,4) anchor_mm=(320.04,5.08) rotation=0 mirror=None size=31x12 cells
14:32:54 | INFO    | eda.placer             | [root] [-] [X_OUT] [X_OUT:VCC_12V] placement_done offset_mm=(0.00,2.54) abs_mm=(320.04,7.62) abs=(252,6)
14:32:54 | INFO    | eda.placer             | [root] [-] [X_OUT] [X_OUT:GND] placement_done offset_mm=(0.00,5.08) abs_mm=(320.04,10.16) abs=(252,8)
14:32:54 | INFO    | eda.placer             | [root] [-] [X_OUT] [X_OUT:FAN_PWM_CTL] placement_done offset_mm=(0.00,7.62) abs_mm=(320.04,12.70) abs=(252,10)
14:32:54 | INFO    | eda.placer             | [root] [-] [X_OUT] [X_OUT:AC_CTL] placement_done offset_mm=(0.00,10.16) abs_mm=(320.04,15.24) abs=(252,12)
14:32:54 | INFO    | eda.placer             | [root] [-] [X_OUT] [X_OUT:AC_REQ_OUT] placement_done offset_mm=(39.37,2.54) abs_mm=(359.41,7.62) abs=(283,6)
14:32:54 | INFO    | eda.placer             | [root] [-] [X_OUT] [X_OUT:HEAT_FAN_PWM_CTL] placement_done offset_mm=(39.37,5.08) abs_mm=(359.41,10.16) abs=(283,8)
14:32:54 | INFO    | eda.placer             | [root] [-] [X_PWR] placement_done bbox_origin=(3,193) anchor_mm=(3.81,245.11) rotation=0 mirror=None size=32x28 cells
14:32:54 | INFO    | eda.placer             | [root] [-] [X_PWR] [X_PWR:VCC_12V] placement_done offset_mm=(0.00,2.54) abs_mm=(3.81,247.65) abs=(3,195)
14:32:54 | INFO    | eda.placer             | [root] [-] [X_PWR] [X_PWR:VCC_5V] placement_done offset_mm=(0.00,5.08) abs_mm=(3.81,250.19) abs=(3,197)
14:32:54 | INFO    | eda.placer             | [root] [-] [X_PWR] [X_PWR:VCC_3V3] placement_done offset_mm=(0.00,7.62) abs_mm=(3.81,252.73) abs=(3,199)
14:32:54 | INFO    | eda.placer             | [root] [-] [X_PWR] [X_PWR:GND] placement_done offset_mm=(0.00,10.16) abs_mm=(3.81,255.27) abs=(3,201)
14:32:54 | INFO    | eda.placer             | [root] [-] [X_PWR] [X_PWR:SOLAR_RAW] placement_done offset_mm=(0.00,12.70) abs_mm=(3.81,257.81) abs=(3,203)
14:32:54 | INFO    | eda.placer             | [root] [-] [X_PWR] [X_PWR:COND_RAW] placement_done offset_mm=(0.00,15.24) abs_mm=(3.81,260.35) abs=(3,205)
14:32:54 | INFO    | eda.placer             | [root] [-] [X_PWR] [X_PWR:FB_M1_RAW] placement_done offset_mm=(0.00,17.78) abs_mm=(3.81,262.89) abs=(3,207)
14:32:54 | INFO    | eda.placer             | [root] [-] [X_PWR] [X_PWR:FB_M2_RAW] placement_done offset_mm=(0.00,20.32) abs_mm=(3.81,265.43) abs=(3,209)
14:32:54 | INFO    | eda.placer             | [root] [-] [X_PWR] [X_PWR:FB_M3_RAW] placement_done offset_mm=(0.00,22.86) abs_mm=(3.81,267.97) abs=(3,211)
14:32:54 | INFO    | eda.placer             | [root] [-] [X_PWR] [X_PWR:FB_M4_RAW] placement_done offset_mm=(0.00,25.40) abs_mm=(3.81,270.51) abs=(3,213)
14:32:54 | INFO    | eda.placer             | [root] [-] [X_PWR] [X_PWR:AC_REQ_OUT] placement_done offset_mm=(0.00,27.94) abs_mm=(3.81,273.05) abs=(3,215)
14:32:54 | INFO    | eda.placer             | [root] [-] [X_PWR] [X_PWR:ILLUM_IN_RAW] placement_done offset_mm=(0.00,30.48) abs_mm=(3.81,275.59) abs=(3,217)
14:32:54 | INFO    | eda.placer             | [root] [-] [X_PWR] [X_PWR:NTC_HEAT_W] placement_done offset_mm=(40.64,2.54) abs_mm=(44.45,247.65) abs=(35,195)
14:32:54 | INFO    | eda.placer             | [root] [-] [X_PWR] [X_PWR:MOTOR_1_A] placement_done offset_mm=(40.64,5.08) abs_mm=(44.45,250.19) abs=(35,197)
14:32:54 | INFO    | eda.placer             | [root] [-] [X_PWR] [X_PWR:MOTOR_1_B] placement_done offset_mm=(40.64,7.62) abs_mm=(44.45,252.73) abs=(35,199)
14:32:54 | INFO    | eda.placer             | [root] [-] [X_PWR] [X_PWR:MOTOR_2_A] placement_done offset_mm=(40.64,10.16) abs_mm=(44.45,255.27) abs=(35,201)
14:32:54 | INFO    | eda.placer             | [root] [-] [X_PWR] [X_PWR:MOTOR_2_B] placement_done offset_mm=(40.64,12.70) abs_mm=(44.45,257.81) abs=(35,203)
14:32:54 | INFO    | eda.placer             | [root] [-] [X_PWR] [X_PWR:MOTOR_3_A] placement_done offset_mm=(40.64,15.24) abs_mm=(44.45,260.35) abs=(35,205)
14:32:54 | INFO    | eda.placer             | [root] [-] [X_PWR] [X_PWR:MOTOR_3_B] placement_done offset_mm=(40.64,17.78) abs_mm=(44.45,262.89) abs=(35,207)
14:32:54 | INFO    | eda.placer             | [root] [-] [X_PWR] [X_PWR:MOTOR_4_A] placement_done offset_mm=(40.64,20.32) abs_mm=(44.45,265.43) abs=(35,209)
14:32:54 | INFO    | eda.placer             | [root] [-] [X_PWR] [X_PWR:MOTOR_4_B] placement_done offset_mm=(40.64,22.86) abs_mm=(44.45,267.97) abs=(35,211)
14:32:54 | INFO    | eda.placer             | [root] [-] [X_PWR] [X_PWR:CANH] placement_done offset_mm=(40.64,25.40) abs_mm=(44.45,270.51) abs=(35,213)
14:32:54 | INFO    | eda.placer             | [root] [-] [X_PWR] [X_PWR:CANL] placement_done offset_mm=(40.64,27.94) abs_mm=(44.45,273.05) abs=(35,215)
14:32:54 | INFO    | eda.placer             | [root] [-] [X_PWR] [X_PWR:HEAT_FAN_PWM_CTL] placement_done offset_mm=(40.64,30.48) abs_mm=(44.45,275.59) abs=(35,217)
14:32:54 | INFO    | eda.placer             | [root] [-] [X_SEN_CABIN] placement_done bbox_origin=(87,83) anchor_mm=(110.49,105.41) rotation=0 mirror=None size=16x12 cells
14:32:54 | INFO    | eda.placer             | [root] [-] [X_SEN_CABIN] [X_SEN_CABIN:VCC_12V] placement_done offset_mm=(0.00,2.54) abs_mm=(110.49,107.95) abs=(87,85)
14:32:54 | INFO    | eda.placer             | [root] [-] [X_SEN_CABIN] [X_SEN_CABIN:GND] placement_done offset_mm=(0.00,5.08) abs_mm=(110.49,110.49) abs=(87,87)
14:32:54 | INFO    | eda.placer             | [root] [-] [X_SEN_CABIN] [X_SEN_CABIN:NTC_CABIN] placement_done offset_mm=(0.00,7.62) abs_mm=(110.49,113.03) abs=(87,89)
14:32:54 | INFO    | eda.placer             | [root] [-] [X_SEN_CABIN] [X_SEN_CABIN:M_FAN_CTL] placement_done offset_mm=(0.00,10.16) abs_mm=(110.49,115.57) abs=(87,91)
14:32:54 | INFO    | eda.placer             | [root] [-] [X_SEN_COND] placement_done bbox_origin=(303,6) anchor_mm=(384.81,7.62) rotation=0 mirror=None size=20x8 cells
14:32:54 | INFO    | eda.placer             | [root] [-] [X_SEN_COND] [X_SEN_COND:GND] placement_done offset_mm=(0.00,2.54) abs_mm=(384.81,10.16) abs=(303,8)
14:32:54 | INFO    | eda.placer             | [root] [-] [X_SEN_COND] [X_SEN_COND:COND_RAW] placement_done offset_mm=(0.00,5.08) abs_mm=(384.81,12.70) abs=(303,10)
14:32:54 | INFO    | eda.placer             | [root] [-] [X_SEN_COND] [X_SEN_COND:COND_ADC] placement_done offset_mm=(25.40,2.54) abs_mm=(410.21,10.16) abs=(323,8)
14:32:54 | INFO    | eda.placer             | [root] [-] [X_SEN_HEAT] placement_done bbox_origin=(257,85) anchor_mm=(326.39,107.95) rotation=0 mirror=None size=21x8 cells
14:32:54 | INFO    | eda.placer             | [root] [-] [X_SEN_HEAT] [X_SEN_HEAT:VCC_3V3] placement_done offset_mm=(0.00,2.54) abs_mm=(326.39,110.49) abs=(257,87)
14:32:54 | INFO    | eda.placer             | [root] [-] [X_SEN_HEAT] [X_SEN_HEAT:GND] placement_done offset_mm=(0.00,5.08) abs_mm=(326.39,113.03) abs=(257,89)
14:32:54 | INFO    | eda.placer             | [root] [-] [X_SEN_HEAT] [X_SEN_HEAT:NTC_HEAT_W] placement_done offset_mm=(26.67,2.54) abs_mm=(353.06,110.49) abs=(278,87)
14:32:54 | INFO    | eda.placer             | [root] [-] [X_SEN_HEAT] [X_SEN_HEAT:NTC_HEAT] placement_done offset_mm=(26.67,5.08) abs_mm=(353.06,113.03) abs=(278,89)
14:32:54 | INFO    | eda.placer             | [root] [-] [X_SEN_SOLAR] placement_done bbox_origin=(8,85) anchor_mm=(10.16,107.95) rotation=0 mirror=None size=22x8 cells
14:32:54 | INFO    | eda.placer             | [root] [-] [X_SEN_SOLAR] [X_SEN_SOLAR:GND] placement_done offset_mm=(0.00,2.54) abs_mm=(10.16,110.49) abs=(8,87)
14:32:54 | INFO    | eda.placer             | [root] [-] [X_SEN_SOLAR] [X_SEN_SOLAR:SOLAR_RAW] placement_done offset_mm=(0.00,5.08) abs_mm=(10.16,113.03) abs=(8,89)
14:32:54 | INFO    | eda.placer             | [root] [-] [X_SEN_SOLAR] [X_SEN_SOLAR:SOLAR_ADC] placement_done offset_mm=(27.94,2.54) abs_mm=(38.10,110.49) abs=(30,87)
14:32:54 | INFO    | eda.placer             | [root] [-] [X_UI] placement_done bbox_origin=(292,73) anchor_mm=(370.84,92.71) rotation=0 mirror=None size=42x32 cells
14:32:54 | INFO    | eda.placer             | [root] [-] [X_UI] [X_UI:VCC_3V3] placement_done offset_mm=(0.00,2.54) abs_mm=(370.84,95.25) abs=(292,75)
14:32:54 | INFO    | eda.placer             | [root] [-] [X_UI] [X_UI:GND] placement_done offset_mm=(0.00,5.08) abs_mm=(370.84,97.79) abs=(292,77)
