10:19:47 | DEBUG   | eda.kicad_source       | KiCadSource инициализирован
10:22:56 | DEBUG   | eda.router_pathfind    | [power_supply.kicad_sch] [GND] bfs Cell(col=9, row=131) → Cell(col=9, row=110)
10:22:56 | DEBUG   | eda.router_pathfind    | [power_supply.kicad_sch] [GND] bfs done steps=1180 cells=26
10:22:56 | INFO    | eda.router_impl        | [power_supply.kicad_sch] [GND] [C11] [2] t_junction target=Cell(col=9, row=110) try=1
10:22:56 | INFO    | eda.router_logging     | [power_supply.kicad_sch] [GND] [C11] [2] stub_in page=(11.43,165.10) dir=down steps=1 tip=Cell(col=9, row=131) tip_page=(11.43,166.37)
10:22:56 | INFO    | eda.router_logging     | [power_supply.kicad_sch] [GND] [C11] [2] route right ×2, up ×9, left ×2, up ×12
10:22:56 | INFO    | eda.router_logging     | [power_supply.kicad_sch] [GND] [C11] [2] wire C11:2 -> T segments=4 cells=27
10:22:56 | INFO    | eda.router_impl        | [power_supply.kicad_sch] [-] [C11] [2] t_junction recorded net=GND target=Cell(col=9, row=110) host=U6:2 -> T
10:22:56 | INFO    | eda.router_impl        | [power_supply.kicad_sch] [GND] [C11] [2] ok t_junction=?
10:22:56 | INFO    | eda.router_impl        | [power_supply.kicad_sch] [GND] [C16] [2] t_connect
10:22:56 | DEBUG   | eda.stub               | [power_supply.kicad_sch] [-] [C16] [C16:2] plan_stub C16:2 direction=down outward_symbol=down rotation=0 mirror=None pin_mm=(11.43,186.69) pin_cell=Cell(col=9, row=147)
10:22:56 | DEBUG   | eda.stub               | [power_supply.kicad_sch] [-] [C16] [C16:2] stub_found pin=C16:2 tip=Cell(col=9, row=148) tip_mm=(11.43,187.96) extra=0 cells=1
10:22:56 | DEBUG   | eda.router_pathfind    | [power_supply.kicad_sch] [GND] bfs Cell(col=9, row=148) → Cell(col=9, row=131)
10:22:56 | DEBUG   | eda.router_pathfind    | [power_supply.kicad_sch] [GND] bfs done steps=849 cells=22
10:22:56 | INFO    | eda.router_impl        | [power_supply.kicad_sch] [GND] [C16] [2] t_junction target=Cell(col=9, row=131) try=1
10:22:56 | INFO    | eda.router_logging     | [power_supply.kicad_sch] [GND] [C16] [2] stub_in page=(11.43,186.69) dir=down steps=1 tip=Cell(col=9, row=148) tip_page=(11.43,187.96)
10:22:56 | INFO    | eda.router_logging     | [power_supply.kicad_sch] [GND] [C16] [2] route right ×2, up ×9, left ×2, up ×8
10:22:56 | INFO    | eda.router_logging     | [power_supply.kicad_sch] [GND] [C16] [2] wire C16:2 -> T segments=4 cells=23
10:22:56 | INFO    | eda.router_impl        | [power_supply.kicad_sch] [-] [C16] [2] t_junction recorded net=GND target=Cell(col=9, row=131) host=C11:2 -> T
10:22:56 | INFO    | eda.router_impl        | [power_supply.kicad_sch] [GND] [C16] [2] ok t_junction=?
10:22:56 | INFO    | eda.router_impl        | [power_supply.kicad_sch] [GND] [C17] [2] t_connect
10:22:56 | DEBUG   | eda.stub               | [power_supply.kicad_sch] [-] [C17] [C17:2] plan_stub C17:2 direction=down outward_symbol=down rotation=0 mirror=None pin_mm=(171.45,165.10) pin_cell=Cell(col=135, row=130)
10:22:56 | DEBUG   | eda.stub               | [power_supply.kicad_sch] [-] [C17] [C17:2] stub_found pin=C17:2 tip=Cell(col=135, row=131) tip_mm=(171.45,166.37) extra=0 cells=1
10:22:56 | DEBUG   | eda.router_pathfind    | [power_supply.kicad_sch] [GND] bfs Cell(col=135, row=131) → Cell(col=135, row=110)
10:22:56 | DEBUG   | eda.router_pathfind    | [power_supply.kicad_sch] [GND] bfs done steps=1164 cells=26
10:22:56 | INFO    | eda.router_impl        | [power_supply.kicad_sch] [GND] [C17] [2] t_junction target=Cell(col=135, row=110) try=1
10:22:56 | INFO    | eda.router_logging     | [power_supply.kicad_sch] [GND] [C17] [2] stub_in page=(171.45,165.10) dir=down steps=1 tip=Cell(col=135, row=131) tip_page=(171.45,166.37)
10:22:56 | INFO    | eda.router_logging     | [power_supply.kicad_sch] [GND] [C17] [2] route right ×2, up ×8, left ×1, up ×1, left ×1, up ×12
10:22:56 | INFO    | eda.router_logging     | [power_supply.kicad_sch] [GND] [C17] [2] wire C17:2 -> T segments=6 cells=27
10:22:56 | INFO    | eda.router_impl        | [power_supply.kicad_sch] [-] [C17] [2] t_junction recorded net=GND target=Cell(col=135, row=110) host=C2:2 -> T
10:22:56 | INFO    | eda.router_impl        | [power_supply.kicad_sch] [GND] [C17] [2] ok t_junction=?
10:22:56 | INFO    | eda.router_impl        | [power_supply.kicad_sch] [GND] [C18] [2] t_connect
10:22:56 | DEBUG   | eda.stub               | [power_supply.kicad_sch] [-] [C18] [C18:2] plan_stub C18:2 direction=down outward_symbol=down rotation=0 mirror=None pin_mm=(123.19,165.10) pin_cell=Cell(col=97, row=130)
10:22:56 | DEBUG   | eda.stub               | [power_supply.kicad_sch] [-] [C18] [C18:2] stub_found pin=C18:2 tip=Cell(col=97, row=131) tip_mm=(123.19,166.37) extra=0 cells=1
10:22:56 | DEBUG   | eda.router_pathfind    | [power_supply.kicad_sch] [GND] bfs Cell(col=97, row=131) → Cell(col=104, row=131)
10:22:56 | DEBUG   | eda.router_pathfind    | [power_supply.kicad_sch] [GND] bfs done steps=70 cells=8
10:22:56 | INFO    | eda.router_impl        | [power_supply.kicad_sch] [GND] [C18] [2] t_junction target=Cell(col=104, row=131) try=1
10:22:56 | INFO    | eda.router_logging     | [power_supply.kicad_sch] [GND] [C18] [2] stub_in page=(123.19,165.10) dir=down steps=1 tip=Cell(col=97, row=131) tip_page=(123.19,166.37)
10:22:56 | INFO    | eda.router_logging     | [power_supply.kicad_sch] [GND] [C18] [2] route right ×7
10:22:56 | INFO    | eda.router_logging     | [power_supply.kicad_sch] [GND] [C18] [2] wire C18:2 -> T segments=1 cells=9
10:22:56 | INFO    | eda.router_impl        | [power_supply.kicad_sch] [-] [C18] [2] t_junction recorded net=GND target=Cell(col=104, row=131) host=U7:2 -> T
10:22:56 | INFO    | eda.router_impl        | [power_supply.kicad_sch] [GND] [C18] [2] ok t_junction=?
10:22:56 | INFO    | eda.router_impl        | [power_supply.kicad_sch] [GND] [C19] [2] t_connect
10:22:56 | DEBUG   | eda.stub               | [power_supply.kicad_sch] [-] [C19] [C19:2] plan_stub C19:2 direction=down outward_symbol=down rotation=0 mirror=None pin_mm=(95.25,165.10) pin_cell=Cell(col=75, row=130)
10:22:56 | DEBUG   | eda.stub               | [power_supply.kicad_sch] [-] [C19] [C19:2] stub_found pin=C19:2 tip=Cell(col=75, row=131) tip_mm=(95.25,166.37) extra=0 cells=1
10:22:56 | DEBUG   | eda.router_pathfind    | [power_supply.kicad_sch] [GND] bfs Cell(col=75, row=131) → Cell(col=75, row=110)
10:22:56 | DEBUG   | eda.router_pathfind    | [power_supply.kicad_sch] [GND] bfs done steps=1145 cells=26
10:22:56 | INFO    | eda.router_impl        | [power_supply.kicad_sch] [GND] [C19] [2] t_junction target=Cell(col=75, row=110) try=1
10:22:56 | INFO    | eda.router_logging     | [power_supply.kicad_sch] [GND] [C19] [2] stub_in page=(95.25,165.10) dir=down steps=1 tip=Cell(col=75, row=131) tip_page=(95.25,166.37)
10:22:56 | INFO    | eda.router_logging     | [power_supply.kicad_sch] [GND] [C19] [2] route right ×2, up ×9, left ×1, up ×1, left ×1, up ×11
10:22:56 | INFO    | eda.router_logging     | [power_supply.kicad_sch] [GND] [C19] [2] wire C19:2 -> T segments=6 cells=27
10:22:56 | INFO    | eda.router_impl        | [power_supply.kicad_sch] [-] [C19] [2] t_junction recorded net=GND target=Cell(col=75, row=110) host=C3:2 -> T
10:22:56 | INFO    | eda.router_impl        | [power_supply.kicad_sch] [GND] [C19] [2] ok t_junction=?
10:22:56 | INFO    | eda.router_impl        | [power_supply.kicad_sch] [GND] [PORT_GND] [1] t_connect
10:22:56 | DEBUG   | eda.stub               | [power_supply.kicad_sch] [-] [PORT_GND] [PORT_GND:1] plan_stub PORT_GND:1 direction=left outward_symbol=left rotation=0 mirror=None pin_mm=(44.45,181.61) pin_cell=Cell(col=35, row=143)
10:22:56 | DEBUG   | eda.stub               | [power_supply.kicad_sch] [-] [PORT_GND] [PORT_GND:1] stub_found pin=PORT_GND:1 tip=Cell(col=31, row=143) tip_mm=(39.37,181.61) extra=0 cells=1
10:22:56 | DEBUG   | eda.router_pathfind    | [power_supply.kicad_sch] [GND] bfs Cell(col=31, row=143) → Cell(col=31, row=131)
10:22:56 | DEBUG   | eda.router_pathfind    | [power_supply.kicad_sch] [GND] bfs done steps=290 cells=13
10:22:56 | INFO    | eda.router_impl        | [power_supply.kicad_sch] [GND] [PORT_GND] [1] t_junction target=Cell(col=31, row=131) try=1
10:22:56 | INFO    | eda.router_logging     | [power_supply.kicad_sch] [GND] [PORT_GND] [1] stub_in page=(44.45,181.61) dir=left steps=1 tip=Cell(col=31, row=143) tip_page=(39.37,181.61)
10:22:56 | INFO    | eda.router_logging     | [power_supply.kicad_sch] [GND] [PORT_GND] [1] route up ×12
10:22:56 | INFO    | eda.router_logging     | [power_supply.kicad_sch] [GND] [PORT_GND] [1] wire PORT_GND:1 -> T segments=1 cells=14
10:22:56 | INFO    | eda.router_impl        | [power_supply.kicad_sch] [-] [PORT_GND] [1] t_junction recorded net=GND target=Cell(col=31, row=131) host=C1:2 -> T
10:22:56 | INFO    | eda.router_impl        | [power_supply.kicad_sch] [GND] [PORT_GND] [1] ok t_junction=?
10:22:56 | DEBUG   | eda.net                | [power_supply.kicad_sch] [GND] [J1] [3] wire J1:3 -> J1:4 segments=3 cells=20
10:22:56 | DEBUG   | eda.net                | [power_supply.kicad_sch] [GND] [J1] [18] wire J1:18 -> T segments=1 cells=14
10:22:56 | DEBUG   | eda.net                | [power_supply.kicad_sch] [GND] [U6] [2] wire U6:2 -> T segments=6 cells=180
10:22:56 | DEBUG   | eda.net                | [power_supply.kicad_sch] [GND] [U7] [2] wire U7:2 -> T segments=1 cells=41
10:22:56 | DEBUG   | eda.net                | [power_supply.kicad_sch] [GND] [C20] [2] wire C20:2 -> T segments=1 cells=7
10:22:56 | DEBUG   | eda.net                | [power_supply.kicad_sch] [GND] [D5] [1] wire D5:1 -> T segments=1 cells=17
10:22:56 | DEBUG   | eda.net                | [power_supply.kicad_sch] [GND] [D2] [1] wire D2:1 -> T segments=1 cells=4
10:22:56 | DEBUG   | eda.net                | [power_supply.kicad_sch] [GND] [C1] [2] wire C1:2 -> T segments=4 cells=24
10:22:56 | DEBUG   | eda.net                | [power_supply.kicad_sch] [GND] [C2] [2] wire C2:2 -> T segments=6 cells=14
10:22:56 | DEBUG   | eda.net                | [power_supply.kicad_sch] [GND] [C3] [2] wire C3:2 -> T segments=4 cells=12
10:22:56 | DEBUG   | eda.net                | [power_supply.kicad_sch] [GND] [C4] [2] wire C4:2 -> T segments=2 cells=4
10:22:56 | DEBUG   | eda.net                | [power_supply.kicad_sch] [GND] [C11] [2] wire C11:2 -> T segments=4 cells=25
10:22:56 | DEBUG   | eda.net                | [power_supply.kicad_sch] [GND] [C16] [2] wire C16:2 -> T segments=4 cells=21
10:22:56 | DEBUG   | eda.net                | [power_supply.kicad_sch] [GND] [C17] [2] wire C17:2 -> T segments=6 cells=25
10:22:56 | DEBUG   | eda.net                | [power_supply.kicad_sch] [GND] [C18] [2] wire C18:2 -> T segments=1 cells=7
10:22:56 | DEBUG   | eda.net                | [power_supply.kicad_sch] [GND] [C19] [2] wire C19:2 -> T segments=6 cells=25
10:22:56 | DEBUG   | eda.net                | [power_supply.kicad_sch] [GND] [PORT_GND] [1] wire PORT_GND:1 -> T segments=1 cells=12
10:22:56 | DEBUG   | eda.router_impl        | [power_supply.kicad_sch] [GND] rss=120.6 net_wires=17 total_wires=38
10:22:56 | DEBUG   | eda.router_impl        | [power_supply.kicad_sch] [NTC_HEAT_W] pins=J1:19, PORT_NTC_HEAT_W:1
10:22:56 | INFO    | eda.router_impl        | [power_supply.kicad_sch] [NTC_HEAT_W] [J1] [19] connect J1:19 → PORT_NTC_HEAT_W:1
10:22:56 | DEBUG   | eda.stub               | [power_supply.kicad_sch] [-] [J1] [J1:19] plan_stub J1:19 direction=left outward_symbol=left rotation=0 mirror=None pin_mm=(165.10,81.28) pin_cell=Cell(col=130, row=64)
10:22:56 | DEBUG   | eda.stub               | [power_supply.kicad_sch] [-] [J1] [J1:19] stub_found pin=J1:19 tip=Cell(col=128, row=64) tip_mm=(162.56,81.28) extra=1 cells=2
10:22:56 | DEBUG   | eda.stub               | [power_supply.kicad_sch] [-] [PORT_NTC_HEAT_W] [PORT_NTC_HEAT_W:1] plan_stub PORT_NTC_HEAT_W:1 direction=right outward_symbol=right rotation=0 mirror=None pin_mm=(66.04,76.20) pin_cell=Cell(col=52, row=60)
10:22:56 | DEBUG   | eda.stub               | [power_supply.kicad_sch] [-] [PORT_NTC_HEAT_W] [PORT_NTC_HEAT_W:1] stub_found pin=PORT_NTC_HEAT_W:1 tip=Cell(col=62, row=60) tip_mm=(78.74,76.20) extra=0 cells=1
10:22:56 | DEBUG   | eda.router_pathfind    | [power_supply.kicad_sch] [NTC_HEAT_W] bfs Cell(col=128, row=64) → Cell(col=62, row=60)
10:22:56 | DEBUG   | eda.router_pathfind    | [power_supply.kicad_sch] [NTC_HEAT_W] bfs done steps=9714 cells=75
10:22:56 | INFO    | eda.router_logging     | [power_supply.kicad_sch] [NTC_HEAT_W] [J1] [19] stub_in page=(165.10,81.28) dir=left steps=2 tip=Cell(col=128, row=64) tip_page=(162.56,81.28)
10:22:56 | INFO    | eda.router_logging     | [power_supply.kicad_sch] [NTC_HEAT_W] [J1] [19] route left ×50, down ×2, left ×16, up ×6
10:22:56 | INFO    | eda.router_logging     | [power_supply.kicad_sch] [NTC_HEAT_W] [J1] [19] wire J1:19 -> PORT_NTC_HEAT_W:1 segments=4 cells=78
10:22:56 | INFO    | eda.router_logging     | [power_supply.kicad_sch] [NTC_HEAT_W] [PORT_NTC_HEAT_W] [1] stub_out page=(66.04,76.20) dir=right steps=1 tip=Cell(col=62, row=60) tip_page=(78.74,76.20)
10:22:56 | INFO    | eda.router_logging     | [power_supply.kicad_sch] [NTC_HEAT_W] [PORT_NTC_HEAT_W] [1] route left ×50, down ×2, left ×16, up ×6
10:22:56 | INFO    | eda.router_logging     | [power_supply.kicad_sch] [NTC_HEAT_W] [PORT_NTC_HEAT_W] [1] wire J1:19 -> PORT_NTC_HEAT_W:1 segments=4 cells=78
10:22:56 | INFO    | eda.router_impl        | [power_supply.kicad_sch] [NTC_HEAT_W] seed_pair J1:19 → PORT_NTC_HEAT_W:1
10:22:56 | DEBUG   | eda.net                | [power_supply.kicad_sch] [NTC_HEAT_W] [J1] [19] wire J1:19 -> PORT_NTC_HEAT_W:1 segments=4 cells=74
10:22:56 | DEBUG   | eda.router_impl        | [power_supply.kicad_sch] [NTC_HEAT_W] rss=120.6 net_wires=1 total_wires=39
10:22:56 | DEBUG   | eda.router_impl        | [power_supply.kicad_sch] [SOLAR_RAW] pins=J1:20, PORT_SOLAR_RAW:1
10:22:56 | INFO    | eda.router_impl        | [power_supply.kicad_sch] [SOLAR_RAW] [J1] [20] connect J1:20 → PORT_SOLAR_RAW:1
10:22:56 | DEBUG   | eda.stub               | [power_supply.kicad_sch] [-] [J1] [J1:20] plan_stub J1:20 direction=right outward_symbol=right rotation=0 mirror=None pin_mm=(177.80,81.28) pin_cell=Cell(col=140, row=64)
10:22:56 | DEBUG   | eda.stub               | [power_supply.kicad_sch] [-] [J1] [J1:20] stub_found pin=J1:20 tip=Cell(col=142, row=64) tip_mm=(180.34,81.28) extra=1 cells=2
10:22:56 | DEBUG   | eda.stub               | [power_supply.kicad_sch] [-] [PORT_SOLAR_RAW] [PORT_SOLAR_RAW:1] plan_stub PORT_SOLAR_RAW:1 direction=left outward_symbol=left rotation=0 mirror=None pin_mm=(46.99,76.20) pin_cell=Cell(col=37, row=60)
10:22:56 | DEBUG   | eda.stub               | [power_supply.kicad_sch] [-] [PORT_SOLAR_RAW] [PORT_SOLAR_RAW:1] stub_found pin=PORT_SOLAR_RAW:1 tip=Cell(col=28, row=60) tip_mm=(35.56,76.20) extra=0 cells=1
10:22:56 | DEBUG   | eda.router_pathfind    | [power_supply.kicad_sch] [SOLAR_RAW] bfs Cell(col=142, row=64) → Cell(col=28, row=60)
10:22:56 | DEBUG   | eda.router_pathfind    | [power_supply.kicad_sch] [SOLAR_RAW] bfs done steps=28974 cells=145
10:22:56 | INFO    | eda.router_logging     | [power_supply.kicad_sch] [SOLAR_RAW] [J1] [20] stub_in page=(177.80,81.28) dir=right steps=2 tip=Cell(col=142, row=64) tip_page=(180.34,81.28)
10:22:56 | INFO    | eda.router_logging     | [power_supply.kicad_sch] [SOLAR_RAW] [J1] [20] route down ×13, left ×114, up ×17
10:22:56 | INFO    | eda.router_logging     | [power_supply.kicad_sch] [SOLAR_RAW] [J1] [20] wire J1:20 -> PORT_SOLAR_RAW:1 segments=3 cells=148
10:22:56 | INFO    | eda.router_logging     | [power_supply.kicad_sch] [SOLAR_RAW] [PORT_SOLAR_RAW] [1] stub_out page=(46.99,76.20) dir=left steps=1 tip=Cell(col=28, row=60) tip_page=(35.56,76.20)
10:22:56 | INFO    | eda.router_logging     | [power_supply.kicad_sch] [SOLAR_RAW] [PORT_SOLAR_RAW] [1] route down ×13, left ×114, up ×17
10:22:56 | INFO    | eda.router_logging     | [power_supply.kicad_sch] [SOLAR_RAW] [PORT_SOLAR_RAW] [1] wire J1:20 -> PORT_SOLAR_RAW:1 segments=3 cells=148
10:22:56 | INFO    | eda.router_impl        | [power_supply.kicad_sch] [SOLAR_RAW] seed_pair J1:20 → PORT_SOLAR_RAW:1
10:22:56 | DEBUG   | eda.net                | [power_supply.kicad_sch] [SOLAR_RAW] [J1] [20] wire J1:20 -> PORT_SOLAR_RAW:1 segments=3 cells=144
10:22:56 | DEBUG   | eda.router_impl        | [power_supply.kicad_sch] [SOLAR_RAW] rss=120.6 net_wires=1 total_wires=40
10:22:56 | DEBUG   | eda.router_impl        | [power_supply.kicad_sch] [COND_RAW] pins=J1:21, PORT_COND_RAW:1
10:22:56 | INFO    | eda.router_impl        | [power_supply.kicad_sch] [COND_RAW] [J1] [21] connect J1:21 → PORT_COND_RAW:1
10:22:56 | DEBUG   | eda.stub               | [power_supply.kicad_sch] [-] [J1] [J1:21] plan_stub J1:21 direction=left outward_symbol=left rotation=0 mirror=None pin_mm=(165.10,83.82) pin_cell=Cell(col=130, row=66)
10:22:56 | DEBUG   | eda.stub               | [power_supply.kicad_sch] [-] [J1] [J1:21] stub_found pin=J1:21 tip=Cell(col=128, row=66) tip_mm=(162.56,83.82) extra=1 cells=2
10:22:56 | DEBUG   | eda.stub               | [power_supply.kicad_sch] [-] [PORT_COND_RAW] [PORT_COND_RAW:1] plan_stub PORT_COND_RAW:1 direction=left outward_symbol=left rotation=0 mirror=None pin_mm=(15.24,76.20) pin_cell=Cell(col=12, row=60)
10:22:56 | DEBUG   | eda.stub               | [power_supply.kicad_sch] [-] [PORT_COND_RAW] [PORT_COND_RAW:1] stub_found pin=PORT_COND_RAW:1 tip=Cell(col=4, row=60) tip_mm=(5.08,76.20) extra=0 cells=1
10:22:56 | DEBUG   | eda.router_pathfind    | [power_supply.kicad_sch] [COND_RAW] bfs Cell(col=128, row=66) → Cell(col=4, row=60)
10:22:56 | DEBUG   | eda.router_pathfind    | [power_supply.kicad_sch] [COND_RAW] bfs done steps=27968 cells=133
10:22:56 | INFO    | eda.router_logging     | [power_supply.kicad_sch] [COND_RAW] [J1] [21] stub_in page=(165.10,83.82) dir=left steps=2 tip=Cell(col=128, row=66) tip_page=(162.56,83.82)
10:22:56 | INFO    | eda.router_logging     | [power_supply.kicad_sch] [COND_RAW] [J1] [21] route left ×49, down ×1, left ×75, up ×7
10:22:56 | INFO    | eda.router_logging     | [power_supply.kicad_sch] [COND_RAW] [J1] [21] wire J1:21 -> PORT_COND_RAW:1 segments=4 cells=136
10:22:56 | INFO    | eda.router_logging     | [power_supply.kicad_sch] [COND_RAW] [PORT_COND_RAW] [1] stub_out page=(15.24,76.20) dir=left steps=1 tip=Cell(col=4, row=60) tip_page=(5.08,76.20)
10:22:56 | INFO    | eda.router_logging     | [power_supply.kicad_sch] [COND_RAW] [PORT_COND_RAW] [1] route left ×49, down ×1, left ×75, up ×7
10:22:56 | INFO    | eda.router_logging     | [power_supply.kicad_sch] [COND_RAW] [PORT_COND_RAW] [1] wire J1:21 -> PORT_COND_RAW:1 segments=4 cells=136
10:22:56 | INFO    | eda.router_impl        | [power_supply.kicad_sch] [COND_RAW] seed_pair J1:21 → PORT_COND_RAW:1
10:22:56 | DEBUG   | eda.net                | [power_supply.kicad_sch] [COND_RAW] [J1] [21] wire J1:21 -> PORT_COND_RAW:1 segments=4 cells=132
10:22:56 | DEBUG   | eda.router_impl        | [power_supply.kicad_sch] [COND_RAW] rss=120.6 net_wires=1 total_wires=41
10:22:56 | DEBUG   | eda.router_impl        | [power_supply.kicad_sch] [MOTOR_1_A] pins=J1:5, PORT_MOTOR_1_A:1
10:22:56 | INFO    | eda.router_impl        | [power_supply.kicad_sch] [MOTOR_1_A] [J1] [5] connect J1:5 → PORT_MOTOR_1_A:1
10:22:56 | DEBUG   | eda.stub               | [power_supply.kicad_sch] [-] [J1] [J1:5] plan_stub J1:5 direction=left outward_symbol=left rotation=0 mirror=None pin_mm=(165.10,63.50) pin_cell=Cell(col=130, row=50)
10:22:56 | DEBUG   | eda.stub               | [power_supply.kicad_sch] [-] [J1] [J1:5] stub_found pin=J1:5 tip=Cell(col=129, row=50) tip_mm=(163.83,63.50) extra=0 cells=1
10:22:56 | DEBUG   | eda.stub               | [power_supply.kicad_sch] [-] [PORT_MOTOR_1_A] [PORT_MOTOR_1_A:1] plan_stub PORT_MOTOR_1_A:1 direction=right outward_symbol=right rotation=0 mirror=None pin_mm=(166.37,30.48) pin_cell=Cell(col=131, row=24)
10:22:56 | DEBUG   | eda.stub               | [power_supply.kicad_sch] [-] [PORT_MOTOR_1_A] [PORT_MOTOR_1_A:1] stub_found pin=PORT_MOTOR_1_A:1 tip=Cell(col=140, row=24) tip_mm=(177.80,30.48) extra=0 cells=1
10:22:56 | DEBUG   | eda.router_pathfind    | [power_supply.kicad_sch] [MOTOR_1_A] bfs Cell(col=129, row=50) → Cell(col=140, row=24)
10:22:56 | DEBUG   | eda.router_pathfind    | [power_supply.kicad_sch] [MOTOR_1_A] bfs done steps=2238 cells=40
10:22:56 | INFO    | eda.router_logging     | [power_supply.kicad_sch] [MOTOR_1_A] [J1] [5] stub_in page=(165.10,63.50) dir=left steps=1 tip=Cell(col=129, row=50) tip_page=(163.83,63.50)
10:22:56 | INFO    | eda.router_logging     | [power_supply.kicad_sch] [MOTOR_1_A] [J1] [5] route left ×1, up ×7, right ×12, up ×19
10:22:56 | INFO    | eda.router_logging     | [power_supply.kicad_sch] [MOTOR_1_A] [J1] [5] wire J1:5 -> PORT_MOTOR_1_A:1 segments=4 cells=42
10:22:56 | INFO    | eda.router_logging     | [power_supply.kicad_sch] [MOTOR_1_A] [PORT_MOTOR_1_A] [1] stub_out page=(166.37,30.48) dir=right steps=1 tip=Cell(col=140, row=24) tip_page=(177.80,30.48)
10:22:56 | INFO    | eda.router_logging     | [power_supply.kicad_sch] [MOTOR_1_A] [PORT_MOTOR_1_A] [1] route left ×1, up ×7, right ×12, up ×19
10:22:56 | INFO    | eda.router_logging     | [power_supply.kicad_sch] [MOTOR_1_A] [PORT_MOTOR_1_A] [1] wire J1:5 -> PORT_MOTOR_1_A:1 segments=4 cells=42
10:22:56 | INFO    | eda.router_impl        | [power_supply.kicad_sch] [MOTOR_1_A] seed_pair J1:5 → PORT_MOTOR_1_A:1
10:22:56 | DEBUG   | eda.net                | [power_supply.kicad_sch] [MOTOR_1_A] [J1] [5] wire J1:5 -> PORT_MOTOR_1_A:1 segments=4 cells=39
10:22:56 | DEBUG   | eda.router_impl        | [power_supply.kicad_sch] [MOTOR_1_A] rss=120.6 net_wires=1 total_wires=42
10:22:56 | DEBUG   | eda.router_impl        | [power_supply.kicad_sch] [MOTOR_1_B] pins=J1:6, PORT_MOTOR_1_B:1
10:22:56 | INFO    | eda.router_impl        | [power_supply.kicad_sch] [MOTOR_1_B] [J1] [6] connect J1:6 → PORT_MOTOR_1_B:1
10:22:56 | DEBUG   | eda.stub               | [power_supply.kicad_sch] [-] [J1] [J1:6] plan_stub J1:6 direction=right outward_symbol=right rotation=0 mirror=None pin_mm=(177.80,63.50) pin_cell=Cell(col=140, row=50)
10:22:56 | DEBUG   | eda.stub               | [power_supply.kicad_sch] [-] [J1] [J1:6] stub_found pin=J1:6 tip=Cell(col=142, row=50) tip_mm=(180.34,63.50) extra=1 cells=2
10:22:56 | DEBUG   | eda.stub               | [power_supply.kicad_sch] [-] [PORT_MOTOR_1_B] [PORT_MOTOR_1_B:1] plan_stub PORT_MOTOR_1_B:1 direction=right outward_symbol=right rotation=0 mirror=None pin_mm=(118.11,30.48) pin_cell=Cell(col=93, row=24)
10:22:56 | DEBUG   | eda.stub               | [power_supply.kicad_sch] [-] [PORT_MOTOR_1_B] [PORT_MOTOR_1_B:1] stub_found pin=PORT_MOTOR_1_B:1 tip=Cell(col=102, row=24) tip_mm=(129.54,30.48) extra=0 cells=1
10:22:56 | DEBUG   | eda.router_pathfind    | [power_supply.kicad_sch] [MOTOR_1_B] bfs Cell(col=142, row=50) → Cell(col=102, row=24)
10:22:56 | DEBUG   | eda.router_pathfind    | [power_supply.kicad_sch] [MOTOR_1_B] bfs done steps=7367 cells=67
10:22:56 | INFO    | eda.router_logging     | [power_supply.kicad_sch] [MOTOR_1_B] [J1] [6] stub_in page=(177.80,63.50) dir=right steps=2 tip=Cell(col=142, row=50) tip_page=(180.34,63.50)
10:22:56 | INFO    | eda.router_logging     | [power_supply.kicad_sch] [MOTOR_1_B] [J1] [6] route up ×7, left ×1, up ×1, left ×39, up ×18
10:22:56 | INFO    | eda.router_logging     | [power_supply.kicad_sch] [MOTOR_1_B] [J1] [6] wire J1:6 -> PORT_MOTOR_1_B:1 segments=5 cells=70
10:22:56 | INFO    | eda.router_logging     | [power_supply.kicad_sch] [MOTOR_1_B] [PORT_MOTOR_1_B] [1] stub_out page=(118.11,30.48) dir=right steps=1 tip=Cell(col=102, row=24) tip_page=(129.54,30.48)
10:22:56 | INFO    | eda.router_logging     | [power_supply.kicad_sch] [MOTOR_1_B] [PORT_MOTOR_1_B] [1] route up ×7, left ×1, up ×1, left ×39, up ×18
10:22:56 | INFO    | eda.router_logging     | [power_supply.kicad_sch] [MOTOR_1_B] [PORT_MOTOR_1_B] [1] wire J1:6 -> PORT_MOTOR_1_B:1 segments=5 cells=70
10:22:56 | INFO    | eda.router_impl        | [power_supply.kicad_sch] [MOTOR_1_B] seed_pair J1:6 → PORT_MOTOR_1_B:1
10:22:56 | DEBUG   | eda.net                | [power_supply.kicad_sch] [MOTOR_1_B] [J1] [6] wire J1:6 -> PORT_MOTOR_1_B:1 segments=5 cells=66
10:22:56 | DEBUG   | eda.router_impl        | [power_supply.kicad_sch] [MOTOR_1_B] rss=120.6 net_wires=1 total_wires=43
10:22:56 | DEBUG   | eda.router_impl        | [power_supply.kicad_sch] [FB_M1_RAW] pins=J1:7, PORT_FB_M1_RAW:1
10:22:56 | INFO    | eda.router_impl        | [power_supply.kicad_sch] [FB_M1_RAW] [J1] [7] connect J1:7 → PORT_FB_M1_RAW:1
10:22:56 | DEBUG   | eda.stub               | [power_supply.kicad_sch] [-] [J1] [J1:7] plan_stub J1:7 direction=left outward_symbol=left rotation=0 mirror=None pin_mm=(165.10,66.04) pin_cell=Cell(col=130, row=52)
