17:53:34 | DEBUG   | eda.stub               | [root] [-] [X_PWR] [X_PWR:VCC_12V] plan_stub X_PWR:VCC_12V direction=right outward_symbol=right rotation=0 mirror=None pin_mm=(3.81,171.45) pin_cell=Cell(col=3, row=135)
17:54:21 | ERROR   | eda.stub               | [root] [-] [X_PWR] [X_PWR:SOLAR_RAW] stub_failed reason=max_extra_exceeded pin=X_PWR:SOLAR_RAW pin_mm=(3.81,181.61) cell=Cell(col=3, row=143)
17:54:21 | DEBUG   | eda.stub               | [root] [-] [X_SEN_SOLAR] [X_SEN_SOLAR:SOLAR_RAW] plan_stub X_SEN_SOLAR:SOLAR_RAW direction=right outward_symbol=right rotation=0 mirror=None pin_mm=(256.54,36.83) pin_cell=Cell(col=202, row=29)
17:54:21 | DEBUG   | eda.stub               | [root] [-] [X_SEN_SOLAR] [X_SEN_SOLAR:SOLAR_RAW] stub_found pin=X_SEN_SOLAR:SOLAR_RAW tip=Cell(col=219, row=29) tip_mm=(278.13,36.83) extra=1 cells=2
17:54:21 | DEBUG   | eda.stub               | [root] [-] [U1] [U1:20] plan_stub U1:20 direction=right outward_symbol=right rotation=0 mirror=None pin_mm=(113.03,171.45) pin_cell=Cell(col=89, row=135)
17:54:21 | DEBUG   | eda.stub               | [root] [-] [U1] [U1:20] stub_found pin=U1:20 tip=Cell(col=90, row=135) tip_mm=(114.30,171.45) extra=0 cells=1
17:54:21 | DEBUG   | eda.stub               | [root] [-] [X_SEN_SOLAR] [X_SEN_SOLAR:SOLAR_ADC] plan_stub X_SEN_SOLAR:SOLAR_ADC direction=left outward_symbol=left rotation=0 mirror=None pin_mm=(275.59,34.29) pin_cell=Cell(col=217, row=27)
17:54:21 | ERROR   | eda.stub               | [root] [-] [X_SEN_SOLAR] [X_SEN_SOLAR:SOLAR_ADC] stub_blocked_by_pin comp=X_SEN_COND.COND_ADC pin=X_SEN_SOLAR:SOLAR_ADC tip=Cell(col=192, row=27)
17:54:21 | ERROR   | eda.stub               | [root] [-] [X_SEN_SOLAR] [X_SEN_SOLAR:SOLAR_ADC] stub_failed reason=foreign_pin pin=X_SEN_SOLAR:SOLAR_ADC pin_mm=(275.59,34.29) cell=Cell(col=217, row=27)
17:54:25 | DEBUG   | eda.stub               | [root] [-] [X_PWR] [X_PWR:COND_RAW] plan_stub X_PWR:COND_RAW direction=right outward_symbol=right rotation=0 mirror=None pin_mm=(3.81,184.15) pin_cell=Cell(col=3, row=145)
17:54:25 | DEBUG   | eda.stub               | [root] [-] [X_PWR] [X_PWR:COND_RAW] stub_found pin=X_PWR:COND_RAW tip=Cell(col=19, row=145) tip_mm=(24.13,184.15) extra=0 cells=1
17:54:25 | DEBUG   | eda.stub               | [root] [-] [X_SEN_COND] [X_SEN_COND:COND_RAW] plan_stub X_SEN_COND:COND_RAW direction=right outward_symbol=right rotation=0 mirror=None pin_mm=(224.79,36.83) pin_cell=Cell(col=177, row=29)
17:54:25 | DEBUG   | eda.stub               | [root] [-] [X_SEN_COND] [X_SEN_COND:COND_RAW] stub_found pin=X_SEN_COND:COND_RAW tip=Cell(col=193, row=29) tip_mm=(245.11,36.83) extra=0 cells=1
17:54:27 | DEBUG   | eda.stub               | [root] [-] [X_PWR] [X_PWR:COND_RAW] plan_stub X_PWR:COND_RAW direction=right outward_symbol=right rotation=0 mirror=None pin_mm=(3.81,184.15) pin_cell=Cell(col=3, row=145)
17:54:27 | ERROR   | eda.stub               | [root] [-] [X_PWR] [X_PWR:COND_RAW] stub_max_extra_exceeded limit=20 pin=X_PWR:COND_RAW tip=Cell(col=40, row=145)
17:54:27 | ERROR   | eda.stub               | [root] [-] [X_PWR] [X_PWR:COND_RAW] stub_failed reason=max_extra_exceeded pin=X_PWR:COND_RAW pin_mm=(3.81,184.15) cell=Cell(col=3, row=145)
17:54:27 | DEBUG   | eda.stub               | [root] [-] [X_SEN_COND] [X_SEN_COND:COND_RAW] plan_stub X_SEN_COND:COND_RAW direction=right outward_symbol=right rotation=0 mirror=None pin_mm=(224.79,36.83) pin_cell=Cell(col=177, row=29)
17:54:27 | DEBUG   | eda.stub               | [root] [-] [X_SEN_COND] [X_SEN_COND:COND_RAW] stub_found pin=X_SEN_COND:COND_RAW tip=Cell(col=194, row=29) tip_mm=(246.38,36.83) extra=1 cells=2
17:54:27 | DEBUG   | eda.stub               | [root] [-] [U1] [U1:21] plan_stub U1:21 direction=right outward_symbol=right rotation=0 mirror=None pin_mm=(113.03,173.99) pin_cell=Cell(col=89, row=137)
17:54:27 | DEBUG   | eda.stub               | [root] [-] [U1] [U1:21] stub_found pin=U1:21 tip=Cell(col=90, row=137) tip_mm=(114.30,173.99) extra=0 cells=1
17:54:27 | DEBUG   | eda.stub               | [root] [-] [X_SEN_COND] [X_SEN_COND:COND_ADC] plan_stub X_SEN_COND:COND_ADC direction=left outward_symbol=left rotation=0 mirror=None pin_mm=(243.84,34.29) pin_cell=Cell(col=192, row=27)
17:54:27 | DEBUG   | eda.stub               | [root] [-] [X_SEN_COND] [X_SEN_COND:COND_ADC] stub_found pin=X_SEN_COND:COND_ADC tip=Cell(col=175, row=27) tip_mm=(222.25,34.29) extra=1 cells=2
17:54:31 | DEBUG   | eda.stub               | [root] [-] [X_PWR] [X_PWR:MOTOR_1_A] plan_stub X_PWR:MOTOR_1_A direction=left outward_symbol=left rotation=0 mirror=None pin_mm=(22.86,173.99) pin_cell=Cell(col=18, row=137)
17:54:31 | DEBUG   | eda.stub               | [root] [-] [X_PWR] [X_PWR:MOTOR_1_A] stub_found pin=X_PWR:MOTOR_1_A tip=Cell(col=2, row=137) tip_mm=(2.54,173.99) extra=0 cells=1
17:54:31 | DEBUG   | eda.stub               | [root] [-] [X_ACT] [X_ACT:MOTOR_1_A] plan_stub X_ACT:MOTOR_1_A direction=left outward_symbol=left rotation=0 mirror=None pin_mm=(104.14,6.35) pin_cell=Cell(col=82, row=5)
17:54:31 | DEBUG   | eda.stub               | [root] [-] [X_ACT] [X_ACT:MOTOR_1_A] stub_found pin=X_ACT:MOTOR_1_A tip=Cell(col=65, row=5) tip_mm=(82.55,6.35) extra=1 cells=2
17:54:32 | DEBUG   | eda.stub               | [root] [-] [X_PWR] [X_PWR:MOTOR_1_A] plan_stub X_PWR:MOTOR_1_A direction=left outward_symbol=left rotation=0 mirror=None pin_mm=(22.86,173.99) pin_cell=Cell(col=18, row=137)
17:54:32 | DEBUG   | eda.stub               | [root] [-] [X_PWR] [X_PWR:MOTOR_1_A] stub_found pin=X_PWR:MOTOR_1_A tip=Cell(col=-9, row=137) tip_mm=(-11.43,173.99) extra=11 cells=12
17:54:32 | DEBUG   | eda.stub               | [root] [-] [X_ACT] [X_ACT:MOTOR_1_A] plan_stub X_ACT:MOTOR_1_A direction=left outward_symbol=left rotation=0 mirror=None pin_mm=(104.14,6.35) pin_cell=Cell(col=82, row=5)
17:54:32 | DEBUG   | eda.stub               | [root] [-] [X_ACT] [X_ACT:MOTOR_1_A] stub_found pin=X_ACT:MOTOR_1_A tip=Cell(col=61, row=5) tip_mm=(77.47,6.35) extra=5 cells=6
17:54:32 | DEBUG   | eda.stub               | [root] [-] [X_PWR] [X_PWR:MOTOR_1_B] plan_stub X_PWR:MOTOR_1_B direction=left outward_symbol=left rotation=0 mirror=None pin_mm=(22.86,176.53) pin_cell=Cell(col=18, row=139)
17:54:32 | DEBUG   | eda.stub               | [root] [-] [X_PWR] [X_PWR:MOTOR_1_B] stub_found pin=X_PWR:MOTOR_1_B tip=Cell(col=-1, row=139) tip_mm=(-1.27,176.53) extra=3 cells=4
17:54:32 | DEBUG   | eda.stub               | [root] [-] [X_ACT] [X_ACT:MOTOR_1_B] plan_stub X_ACT:MOTOR_1_B direction=left outward_symbol=left rotation=0 mirror=None pin_mm=(104.14,8.89) pin_cell=Cell(col=82, row=7)
17:54:32 | DEBUG   | eda.stub               | [root] [-] [X_ACT] [X_ACT:MOTOR_1_B] stub_found pin=X_ACT:MOTOR_1_B tip=Cell(col=63, row=7) tip_mm=(80.01,8.89) extra=3 cells=4
17:54:33 | DEBUG   | eda.stub               | [root] [-] [X_PWR] [X_PWR:MOTOR_1_B] plan_stub X_PWR:MOTOR_1_B direction=left outward_symbol=left rotation=0 mirror=None pin_mm=(22.86,176.53) pin_cell=Cell(col=18, row=139)
17:54:33 | DEBUG   | eda.stub               | [root] [-] [X_PWR] [X_PWR:MOTOR_1_B] stub_found pin=X_PWR:MOTOR_1_B tip=Cell(col=-12, row=139) tip_mm=(-15.24,176.53) extra=14 cells=15
17:54:33 | DEBUG   | eda.stub               | [root] [-] [X_ACT] [X_ACT:MOTOR_1_B] plan_stub X_ACT:MOTOR_1_B direction=left outward_symbol=left rotation=0 mirror=None pin_mm=(104.14,8.89) pin_cell=Cell(col=82, row=7)
17:54:33 | DEBUG   | eda.stub               | [root] [-] [X_ACT] [X_ACT:MOTOR_1_B] stub_found pin=X_ACT:MOTOR_1_B tip=Cell(col=59, row=7) tip_mm=(74.93,8.89) extra=7 cells=8
17:54:33 | DEBUG   | eda.stub               | [root] [-] [U1] [U1:22] plan_stub U1:22 direction=right outward_symbol=right rotation=0 mirror=None pin_mm=(113.03,176.53) pin_cell=Cell(col=89, row=139)
17:54:33 | DEBUG   | eda.stub               | [root] [-] [U1] [U1:22] stub_found pin=U1:22 tip=Cell(col=90, row=139) tip_mm=(114.30,176.53) extra=0 cells=1
17:54:33 | DEBUG   | eda.stub               | [root] [-] [X_ACT] [X_ACT:FB_M1] plan_stub X_ACT:FB_M1 direction=left outward_symbol=left rotation=0 mirror=None pin_mm=(104.14,11.43) pin_cell=Cell(col=82, row=9)
17:54:33 | DEBUG   | eda.stub               | [root] [-] [X_ACT] [X_ACT:FB_M1] stub_found pin=X_ACT:FB_M1 tip=Cell(col=66, row=9) tip_mm=(83.82,11.43) extra=0 cells=1
17:54:35 | DEBUG   | eda.stub               | [root] [-] [X_ACT] [X_ACT:FB_M1] plan_stub X_ACT:FB_M1 direction=left outward_symbol=left rotation=0 mirror=None pin_mm=(104.14,11.43) pin_cell=Cell(col=82, row=9)
17:54:35 | DEBUG   | eda.stub               | [root] [-] [X_ACT] [X_ACT:FB_M1] stub_found pin=X_ACT:FB_M1 tip=Cell(col=65, row=9) tip_mm=(82.55,11.43) extra=1 cells=2
17:54:35 | DEBUG   | eda.stub               | [root] [-] [U1] [U1:42] plan_stub U1:42 direction=right outward_symbol=right rotation=0 mirror=None pin_mm=(113.03,184.15) pin_cell=Cell(col=89, row=145)
17:54:35 | DEBUG   | eda.stub               | [root] [-] [U1] [U1:42] stub_found pin=U1:42 tip=Cell(col=90, row=145) tip_mm=(114.30,184.15) extra=0 cells=1
17:54:35 | DEBUG   | eda.stub               | [root] [-] [X_ACT] [X_ACT:M1_IN1] plan_stub X_ACT:M1_IN1 direction=right outward_symbol=right rotation=0 mirror=None pin_mm=(85.09,11.43) pin_cell=Cell(col=67, row=9)
17:54:35 | DEBUG   | eda.stub               | [root] [-] [X_ACT] [X_ACT:M1_IN1] stub_found pin=X_ACT:M1_IN1 tip=Cell(col=83, row=9) tip_mm=(105.41,11.43) extra=0 cells=1
17:54:36 | DEBUG   | eda.stub               | [root] [-] [X_ACT] [X_ACT:M1_IN1] plan_stub X_ACT:M1_IN1 direction=right outward_symbol=right rotation=0 mirror=None pin_mm=(85.09,11.43) pin_cell=Cell(col=67, row=9)
17:54:36 | DEBUG   | eda.stub               | [root] [-] [X_ACT] [X_ACT:M1_IN1] stub_found pin=X_ACT:M1_IN1 tip=Cell(col=84, row=9) tip_mm=(106.68,11.43) extra=1 cells=2
17:54:36 | DEBUG   | eda.stub               | [root] [-] [U1] [U1:43] plan_stub U1:43 direction=right outward_symbol=right rotation=0 mirror=None pin_mm=(113.03,186.69) pin_cell=Cell(col=89, row=147)
17:54:36 | DEBUG   | eda.stub               | [root] [-] [U1] [U1:43] stub_found pin=U1:43 tip=Cell(col=90, row=147) tip_mm=(114.30,186.69) extra=0 cells=1
17:54:36 | DEBUG   | eda.stub               | [root] [-] [X_ACT] [X_ACT:M1_IN2] plan_stub X_ACT:M1_IN2 direction=right outward_symbol=right rotation=0 mirror=None pin_mm=(85.09,13.97) pin_cell=Cell(col=67, row=11)
17:54:36 | DEBUG   | eda.stub               | [root] [-] [X_ACT] [X_ACT:M1_IN2] stub_found pin=X_ACT:M1_IN2 tip=Cell(col=84, row=11) tip_mm=(106.68,13.97) extra=1 cells=2
17:54:38 | DEBUG   | eda.stub               | [root] [-] [X_ACT] [X_ACT:M1_IN2] plan_stub X_ACT:M1_IN2 direction=right outward_symbol=right rotation=0 mirror=None pin_mm=(85.09,13.97) pin_cell=Cell(col=67, row=11)
17:54:38 | DEBUG   | eda.stub               | [root] [-] [X_ACT] [X_ACT:M1_IN2] stub_found pin=X_ACT:M1_IN2 tip=Cell(col=86, row=11) tip_mm=(109.22,13.97) extra=3 cells=4
17:54:38 | DEBUG   | eda.stub               | [root] [-] [X_PWR] [X_PWR:MOTOR_2_A] plan_stub X_PWR:MOTOR_2_A direction=left outward_symbol=left rotation=0 mirror=None pin_mm=(22.86,179.07) pin_cell=Cell(col=18, row=141)
17:54:38 | DEBUG   | eda.stub               | [root] [-] [X_PWR] [X_PWR:MOTOR_2_A] stub_found pin=X_PWR:MOTOR_2_A tip=Cell(col=-3, row=141) tip_mm=(-3.81,179.07) extra=5 cells=6
17:54:38 | DEBUG   | eda.stub               | [root] [-] [X_ACT] [X_ACT:MOTOR_2_A] plan_stub X_ACT:MOTOR_2_A direction=left outward_symbol=left rotation=0 mirror=None pin_mm=(104.14,13.97) pin_cell=Cell(col=82, row=11)
17:54:38 | DEBUG   | eda.stub               | [root] [-] [X_ACT] [X_ACT:MOTOR_2_A] stub_found pin=X_ACT:MOTOR_2_A tip=Cell(col=65, row=11) tip_mm=(82.55,13.97) extra=1 cells=2
17:54:39 | DEBUG   | eda.stub               | [root] [-] [X_PWR] [X_PWR:MOTOR_2_A] plan_stub X_PWR:MOTOR_2_A direction=left outward_symbol=left rotation=0 mirror=None pin_mm=(22.86,179.07) pin_cell=Cell(col=18, row=141)
17:54:39 | DEBUG   | eda.stub               | [root] [-] [X_PWR] [X_PWR:MOTOR_2_A] stub_found pin=X_PWR:MOTOR_2_A tip=Cell(col=-15, row=141) tip_mm=(-19.05,179.07) extra=17 cells=18
17:54:39 | DEBUG   | eda.stub               | [root] [-] [X_ACT] [X_ACT:MOTOR_2_A] plan_stub X_ACT:MOTOR_2_A direction=left outward_symbol=left rotation=0 mirror=None pin_mm=(104.14,13.97) pin_cell=Cell(col=82, row=11)
17:54:39 | DEBUG   | eda.stub               | [root] [-] [X_ACT] [X_ACT:MOTOR_2_A] stub_found pin=X_ACT:MOTOR_2_A tip=Cell(col=57, row=11) tip_mm=(72.39,13.97) extra=9 cells=10
17:54:39 | DEBUG   | eda.stub               | [root] [-] [X_PWR] [X_PWR:MOTOR_2_B] plan_stub X_PWR:MOTOR_2_B direction=left outward_symbol=left rotation=0 mirror=None pin_mm=(22.86,181.61) pin_cell=Cell(col=18, row=143)
17:54:39 | DEBUG   | eda.stub               | [root] [-] [X_PWR] [X_PWR:MOTOR_2_B] stub_found pin=X_PWR:MOTOR_2_B tip=Cell(col=-5, row=143) tip_mm=(-6.35,181.61) extra=7 cells=8
17:54:39 | DEBUG   | eda.stub               | [root] [-] [X_ACT] [X_ACT:MOTOR_2_B] plan_stub X_ACT:MOTOR_2_B direction=left outward_symbol=left rotation=0 mirror=None pin_mm=(104.14,16.51) pin_cell=Cell(col=82, row=13)
17:54:39 | DEBUG   | eda.stub               | [root] [-] [X_ACT] [X_ACT:MOTOR_2_B] stub_found pin=X_ACT:MOTOR_2_B tip=Cell(col=65, row=13) tip_mm=(82.55,16.51) extra=1 cells=2
17:54:40 | DEBUG   | eda.stub               | [root] [-] [X_PWR] [X_PWR:MOTOR_2_B] plan_stub X_PWR:MOTOR_2_B direction=left outward_symbol=left rotation=0 mirror=None pin_mm=(22.86,181.61) pin_cell=Cell(col=18, row=143)
17:54:40 | DEBUG   | eda.stub               | [root] [-] [X_PWR] [X_PWR:MOTOR_2_B] stub_found pin=X_PWR:MOTOR_2_B tip=Cell(col=-18, row=143) tip_mm=(-22.86,181.61) extra=20 cells=21
17:54:40 | DEBUG   | eda.stub               | [root] [-] [X_ACT] [X_ACT:MOTOR_2_B] plan_stub X_ACT:MOTOR_2_B direction=left outward_symbol=left rotation=0 mirror=None pin_mm=(104.14,16.51) pin_cell=Cell(col=82, row=13)
17:54:40 | DEBUG   | eda.stub               | [root] [-] [X_ACT] [X_ACT:MOTOR_2_B] stub_found pin=X_ACT:MOTOR_2_B tip=Cell(col=55, row=13) tip_mm=(69.85,16.51) extra=11 cells=12
17:54:40 | DEBUG   | eda.stub               | [root] [-] [X_PWR] [X_PWR:FB_M2_RAW] plan_stub X_PWR:FB_M2_RAW direction=right outward_symbol=right rotation=0 mirror=None pin_mm=(3.81,186.69) pin_cell=Cell(col=3, row=147)
17:54:40 | DEBUG   | eda.stub               | [root] [-] [X_PWR] [X_PWR:FB_M2_RAW] stub_found pin=X_PWR:FB_M2_RAW tip=Cell(col=19, row=147) tip_mm=(24.13,186.69) extra=0 cells=1
17:54:40 | DEBUG   | eda.stub               | [root] [-] [X_ACT] [X_ACT:FB_M2_RAW] plan_stub X_ACT:FB_M2_RAW direction=right outward_symbol=right rotation=0 mirror=None pin_mm=(85.09,16.51) pin_cell=Cell(col=67, row=13)
17:54:40 | DEBUG   | eda.stub               | [root] [-] [X_ACT] [X_ACT:FB_M2_RAW] stub_found pin=X_ACT:FB_M2_RAW tip=Cell(col=84, row=13) tip_mm=(106.68,16.51) extra=1 cells=2
17:54:42 | DEBUG   | eda.stub               | [root] [-] [X_PWR] [X_PWR:FB_M2_RAW] plan_stub X_PWR:FB_M2_RAW direction=right outward_symbol=right rotation=0 mirror=None pin_mm=(3.81,186.69) pin_cell=Cell(col=3, row=147)
17:54:42 | DEBUG   | eda.stub               | [root] [-] [X_PWR] [X_PWR:FB_M2_RAW] stub_found pin=X_PWR:FB_M2_RAW tip=Cell(col=39, row=147) tip_mm=(49.53,186.69) extra=20 cells=21
17:54:42 | DEBUG   | eda.stub               | [root] [-] [X_ACT] [X_ACT:FB_M2_RAW] plan_stub X_ACT:FB_M2_RAW direction=right outward_symbol=right rotation=0 mirror=None pin_mm=(85.09,16.51) pin_cell=Cell(col=67, row=13)
17:54:42 | DEBUG   | eda.stub               | [root] [-] [X_ACT] [X_ACT:FB_M2_RAW] stub_found pin=X_ACT:FB_M2_RAW tip=Cell(col=88, row=13) tip_mm=(111.76,16.51) extra=5 cells=6
17:54:42 | DEBUG   | eda.stub               | [root] [-] [U1] [U1:23] plan_stub U1:23 direction=right outward_symbol=right rotation=0 mirror=None pin_mm=(113.03,179.07) pin_cell=Cell(col=89, row=141)
17:54:42 | DEBUG   | eda.stub               | [root] [-] [U1] [U1:23] stub_found pin=U1:23 tip=Cell(col=90, row=141) tip_mm=(114.30,179.07) extra=0 cells=1
17:54:42 | DEBUG   | eda.stub               | [root] [-] [X_ACT] [X_ACT:FB_M2] plan_stub X_ACT:FB_M2 direction=left outward_symbol=left rotation=0 mirror=None pin_mm=(104.14,19.05) pin_cell=Cell(col=82, row=15)
17:54:42 | DEBUG   | eda.stub               | [root] [-] [X_ACT] [X_ACT:FB_M2] stub_found pin=X_ACT:FB_M2 tip=Cell(col=65, row=15) tip_mm=(82.55,19.05) extra=1 cells=2
17:54:44 | DEBUG   | eda.stub               | [root] [-] [X_ACT] [X_ACT:FB_M2] plan_stub X_ACT:FB_M2 direction=left outward_symbol=left rotation=0 mirror=None pin_mm=(104.14,19.05) pin_cell=Cell(col=82, row=15)
17:54:44 | DEBUG   | eda.stub               | [root] [-] [X_ACT] [X_ACT:FB_M2] stub_found pin=X_ACT:FB_M2 tip=Cell(col=53, row=15) tip_mm=(67.31,19.05) extra=13 cells=14
17:54:44 | DEBUG   | eda.stub               | [root] [-] [U1] [U1:44] plan_stub U1:44 direction=right outward_symbol=right rotation=0 mirror=None pin_mm=(113.03,189.23) pin_cell=Cell(col=89, row=149)
17:54:44 | DEBUG   | eda.stub               | [root] [-] [U1] [U1:44] stub_found pin=U1:44 tip=Cell(col=90, row=149) tip_mm=(114.30,189.23) extra=0 cells=1
17:54:44 | DEBUG   | eda.stub               | [root] [-] [X_ACT] [X_ACT:M2_IN1] plan_stub X_ACT:M2_IN1 direction=right outward_symbol=right rotation=0 mirror=None pin_mm=(85.09,19.05) pin_cell=Cell(col=67, row=15)
17:54:44 | DEBUG   | eda.stub               | [root] [-] [X_ACT] [X_ACT:M2_IN1] stub_found pin=X_ACT:M2_IN1 tip=Cell(col=84, row=15) tip_mm=(106.68,19.05) extra=1 cells=2
17:54:46 | DEBUG   | eda.stub               | [root] [-] [X_ACT] [X_ACT:M2_IN1] plan_stub X_ACT:M2_IN1 direction=right outward_symbol=right rotation=0 mirror=None pin_mm=(85.09,19.05) pin_cell=Cell(col=67, row=15)
17:54:46 | DEBUG   | eda.stub               | [root] [-] [X_ACT] [X_ACT:M2_IN1] stub_found pin=X_ACT:M2_IN1 tip=Cell(col=90, row=15) tip_mm=(114.30,19.05) extra=7 cells=8
17:54:46 | DEBUG   | eda.stub               | [root] [-] [U1] [U1:45] plan_stub U1:45 direction=right outward_symbol=right rotation=0 mirror=None pin_mm=(113.03,191.77) pin_cell=Cell(col=89, row=151)
17:54:46 | DEBUG   | eda.stub               | [root] [-] [U1] [U1:45] stub_found pin=U1:45 tip=Cell(col=90, row=151) tip_mm=(114.30,191.77) extra=0 cells=1
17:54:46 | DEBUG   | eda.stub               | [root] [-] [X_ACT] [X_ACT:M2_IN2] plan_stub X_ACT:M2_IN2 direction=right outward_symbol=right rotation=0 mirror=None pin_mm=(85.09,21.59) pin_cell=Cell(col=67, row=17)
17:54:46 | DEBUG   | eda.stub               | [root] [-] [X_ACT] [X_ACT:M2_IN2] stub_found pin=X_ACT:M2_IN2 tip=Cell(col=84, row=17) tip_mm=(106.68,21.59) extra=1 cells=2
17:54:48 | DEBUG   | eda.stub               | [root] [-] [X_ACT] [X_ACT:M2_IN2] plan_stub X_ACT:M2_IN2 direction=right outward_symbol=right rotation=0 mirror=None pin_mm=(85.09,21.59) pin_cell=Cell(col=67, row=17)
17:54:48 | DEBUG   | eda.stub               | [root] [-] [X_ACT] [X_ACT:M2_IN2] stub_found pin=X_ACT:M2_IN2 tip=Cell(col=92, row=17) tip_mm=(116.84,21.59) extra=9 cells=10
17:54:48 | DEBUG   | eda.stub               | [root] [-] [X_PWR] [X_PWR:MOTOR_3_A] plan_stub X_PWR:MOTOR_3_A direction=left outward_symbol=left rotation=0 mirror=None pin_mm=(22.86,184.15) pin_cell=Cell(col=18, row=145)
17:54:48 | DEBUG   | eda.stub               | [root] [-] [X_PWR] [X_PWR:MOTOR_3_A] stub_found pin=X_PWR:MOTOR_3_A tip=Cell(col=-7, row=145) tip_mm=(-8.89,184.15) extra=9 cells=10
17:54:48 | DEBUG   | eda.stub               | [root] [-] [X_ACT] [X_ACT:MOTOR_3_A] plan_stub X_ACT:MOTOR_3_A direction=left outward_symbol=left rotation=0 mirror=None pin_mm=(104.14,21.59) pin_cell=Cell(col=82, row=17)
17:54:48 | DEBUG   | eda.stub               | [root] [-] [X_ACT] [X_ACT:MOTOR_3_A] stub_found pin=X_ACT:MOTOR_3_A tip=Cell(col=65, row=17) tip_mm=(82.55,21.59) extra=1 cells=2
17:54:49 | DEBUG   | eda.stub               | [root] [-] [X_PWR] [X_PWR:MOTOR_3_A] plan_stub X_PWR:MOTOR_3_A direction=left outward_symbol=left rotation=0 mirror=None pin_mm=(22.86,184.15) pin_cell=Cell(col=18, row=145)
17:54:49 | ERROR   | eda.stub               | [root] [-] [X_PWR] [X_PWR:MOTOR_3_A] stub_max_extra_exceeded limit=20 pin=X_PWR:MOTOR_3_A tip=Cell(col=-19, row=145)
17:54:49 | ERROR   | eda.stub               | [root] [-] [X_PWR] [X_PWR:MOTOR_3_A] stub_failed reason=max_extra_exceeded pin=X_PWR:MOTOR_3_A pin_mm=(22.86,184.15) cell=Cell(col=18, row=145)
17:54:49 | DEBUG   | eda.stub               | [root] [-] [X_ACT] [X_ACT:MOTOR_3_A] plan_stub X_ACT:MOTOR_3_A direction=left outward_symbol=left rotation=0 mirror=None pin_mm=(104.14,21.59) pin_cell=Cell(col=82, row=17)
17:54:49 | DEBUG   | eda.stub               | [root] [-] [X_ACT] [X_ACT:MOTOR_3_A] stub_found pin=X_ACT:MOTOR_3_A tip=Cell(col=51, row=17) tip_mm=(64.77,21.59) extra=15 cells=16
17:54:49 | DEBUG   | eda.stub               | [root] [-] [X_PWR] [X_PWR:MOTOR_3_B] plan_stub X_PWR:MOTOR_3_B direction=left outward_symbol=left rotation=0 mirror=None pin_mm=(22.86,186.69) pin_cell=Cell(col=18, row=147)
17:54:49 | DEBUG   | eda.stub               | [root] [-] [X_PWR] [X_PWR:MOTOR_3_B] stub_found pin=X_PWR:MOTOR_3_B tip=Cell(col=2, row=147) tip_mm=(2.54,186.69) extra=0 cells=1
17:54:49 | DEBUG   | eda.stub               | [root] [-] [X_ACT] [X_ACT:MOTOR_3_B] plan_stub X_ACT:MOTOR_3_B direction=left outward_symbol=left rotation=0 mirror=None pin_mm=(104.14,24.13) pin_cell=Cell(col=82, row=19)
17:54:49 | DEBUG   | eda.stub               | [root] [-] [X_ACT] [X_ACT:MOTOR_3_B] stub_found pin=X_ACT:MOTOR_3_B tip=Cell(col=65, row=19) tip_mm=(82.55,24.13) extra=1 cells=2
17:54:50 | DEBUG   | eda.stub               | [root] [-] [X_PWR] [X_PWR:MOTOR_3_B] plan_stub X_PWR:MOTOR_3_B direction=left outward_symbol=left rotation=0 mirror=None pin_mm=(22.86,186.69) pin_cell=Cell(col=18, row=147)
17:54:50 | ERROR   | eda.stub               | [root] [-] [X_PWR] [X_PWR:MOTOR_3_B] stub_max_extra_exceeded limit=20 pin=X_PWR:MOTOR_3_B tip=Cell(col=-19, row=147)
17:54:50 | ERROR   | eda.stub               | [root] [-] [X_PWR] [X_PWR:MOTOR_3_B] stub_failed reason=max_extra_exceeded pin=X_PWR:MOTOR_3_B pin_mm=(22.86,186.69) cell=Cell(col=18, row=147)
17:54:50 | DEBUG   | eda.stub               | [root] [-] [X_ACT] [X_ACT:MOTOR_3_B] plan_stub X_ACT:MOTOR_3_B direction=left outward_symbol=left rotation=0 mirror=None pin_mm=(104.14,24.13) pin_cell=Cell(col=82, row=19)
17:54:50 | DEBUG   | eda.stub               | [root] [-] [X_ACT] [X_ACT:MOTOR_3_B] stub_found pin=X_ACT:MOTOR_3_B tip=Cell(col=49, row=19) tip_mm=(62.23,24.13) extra=17 cells=18
17:54:50 | DEBUG   | eda.stub               | [root] [-] [X_PWR] [X_PWR:FB_M3_RAW] plan_stub X_PWR:FB_M3_RAW direction=right outward_symbol=right rotation=0 mirror=None pin_mm=(3.81,189.23) pin_cell=Cell(col=3, row=149)
17:54:50 | DEBUG   | eda.stub               | [root] [-] [X_PWR] [X_PWR:FB_M3_RAW] stub_found pin=X_PWR:FB_M3_RAW tip=Cell(col=19, row=149) tip_mm=(24.13,189.23) extra=0 cells=1
17:54:50 | DEBUG   | eda.stub               | [root] [-] [X_ACT] [X_ACT:FB_M3_RAW] plan_stub X_ACT:FB_M3_RAW direction=right outward_symbol=right rotation=0 mirror=None pin_mm=(85.09,24.13) pin_cell=Cell(col=67, row=19)
17:54:50 | DEBUG   | eda.stub               | [root] [-] [X_ACT] [X_ACT:FB_M3_RAW] stub_found pin=X_ACT:FB_M3_RAW tip=Cell(col=84, row=19) tip_mm=(106.68,24.13) extra=1 cells=2
